Subject Number,Sample Year,A/AUCKLAND/20/2003,A/AUCKLAND/5/96,A/BANGKOK/1/97,A/BEIJING/32/92,A/BRISBANE/10/2007,A/BRISBANE/22/94,A/BRISBANE/22/96,A/BRISBANE/3/2005,A/BRISBANE/342/2003,A/BRISBANE/5/2002,A/CALIFORNIA/7/2004,A/CANBERRA/1/96,A/CANBERRA/9/97,A/CHRISTCHURCH/1/96,A/CHRISTCHURCH/68/99,A/FUJIAN/140/2000,A/FUKUOKA/55/2002,A/NEW/YORK/55/2004,A/NEWCALEDONIA/12/2004,A/PERTH/16/2009,A/PERTH/27/2007,A/PERTH/5/97,A/PERTH/9/97,A/PHILIPPINES/427/2002/MDCK,A/PHILIPPINES/472/2002/EGG,A/SINGAPORE/37/2004,A/SOUTH/AUSTRALIA/53/2001,A/SOUTH/AUSTRALIA/84/2002,A/SYDNEY/228/2000,A/SYDNEY/5/97,A/TASMANIA/1/97,A/TOWNSVILLE/2/99,A/TOWNSVILLE/36/2003,A/TOWNSVILLE/4/2002,A/URUGUAY/716/2007,A/VICTORIA/1/93,A/VICTORIA/110/2004,A/VICTORIA/208/2009,A/VICTORIA/361/2011,A/VICTORIA/47/97,A/VICTORIA/500/2009,A/VICTORIA/507/98,A/VICTORIA/523/2004,A/VICTORIA/577/99,A/VICTORIA/8/2010,A/VICTORIA/9/94,A/WELLINGTON/1/2004,A/WELLINGTON/1/94,A/WELLINGTON/25/93,A/WELLINGTON/48/96,A/WELLINGTON/96/93,A/WISCONSIN/67/2005,A/WYOMING/3/2003,BI/16190/68,BI/1761/76,BI/21793/72,BI/2271/76,FU/411/02,HN196/2009,HN201/2009,HN206/2009,JO/33/94,NA/933/95,NL/179/93,NL/213/03,NL/233/82,NL/301/99,NL/620/89,NL/823/92,PM/2007/99,PROTOTYPE/RG145K/A/NETHERLANDS/178/95,SD/9/93,VN015/EL134/2008,VN016/EL135/2008,VN017/EL140/2008,VN018/EL204/2009,VN019/EL442/2010,VN020/EL443/2010,VN021/EL444/2010,VN053/2010,WU/359/95
2,2011,1.182329053499279,1.6023967602432987,1.5963093970881492,2.1514975442789566,1.599157413142475,1.8306741432256843,1.7281324657525228,2.2005731198528,1.256407703012316,1.161536955630731,1.273864817383422,1.8857548122153243,1.6718654682469738,2.1952218722876693,1.2996203378015156,1.9826631791715137,1.4433699956059522,1.9048322199494514,1.4087917125708613,1.315239514869482,1.31674861795776,1.589388360077702,2.1071578709507417,2.5131866466779043,2.775763291595346,1.3529910047956446,1.1141118145162174,2.0424115367959574,1.1583384156645458,2.4804028546071257,1.3145047733865096,1.906527063940811,1.1910450622514772,1.236581797676366,1.5470695675405475,1.344433581859271,1.2364604744886387,1.6013032310506752,0.7642896032198438,2.037102882494415,1.1479457535662352,1.3079953803628706,1.899418067532316,1.838896848130569,1.5635296262825669,1.721759900370908,2.478156406571751,1.6998207185413694,2.2171250474233495,1.6212947721655688,1.4461461612801116,2.19970103343844,2.795837573352241,1.2861576400419905,1.2457967130683236,1.3283546396402062,1.4859067615437302,2.3826974273211086,1.5548467602635174,1.5973543376341213,1.2988639564999376,1.3225952596279036,1.8946569971830076,1.9055222358296509,1.5946567456126837,1.5356742153685317,2.7813859915895907,1.9507652588815687,1.7427429583690266,1.8981192654965082,2.206925809424555,1.6413840187838673,2.4946228555902867,1.894411784869496,1.344689908043394,1.592667485988013,1.8810537293476814,1.5627502823405173,1.9310658433984438,2.1854338009891907,1.4715937881340393
2,2012,1.1149868109489285,1.5930664439272952,1.360271687090525,1.554068686821903,1.6543323933427172,2.0589191672325438,1.656080081917725,1.8059646900004784,1.1829700138938462,1.1590820067916083,1.050911590776459,1.5881384851113194,1.2570291433264011,2.2639518458619383,1.0600094758026173,2.1802253397429827,1.2158553973628234,2.2040719344030437,1.36533864111011,1.3097375853423108,1.364960043402928,1.4901407447789563,2.1872370728334976,2.7748317543616015,2.242798731293474,1.1623219053808878,0.9210401723776643,2.487895616268726,0.9458995483428153,1.8678562924976867,1.3069256499990711,1.6205191346975614,1.1059949642461195,1.0840512657101407,1.1761852119873626,1.0186665878687573,1.5659346398210596,1.3689194541342793,1.2803335770299475,1.9119917911496342,1.2977159032297294,1.201863061645125,1.4761955549644452,1.598018552192593,1.2822722820057104,1.5700805597110943,1.8670893388256853,1.5738079594635126,2.009162507984723,1.553957876260822,1.598525071816617,1.8206280997498099,2.7619496113707775,1.5957769554622023,0.7212949679670195,1.5770173547195308,0.9968954514843691,2.507003656853388,1.215039070174535,1.5697806250445612,1.2930757852280241,1.3606676923344043,1.61567639454841,1.9021036752299723,1.4629691231286415,0.7375705851072822,2.2143816656200586,2.16898245401986,1.8881162579496458,2.0690719494989374,2.1862371587364566,1.3402448993471316,1.897162763027605,1.843478950400924,1.1988101481403932,1.2803687518801978,1.3598643480258157,1.202435764542685,1.8923028867842335,1.9249412724979744,1.297338610670591
3,2007,1.0477442800360417,1.019730523714333,1.1164665844334298,0.715101885150356,1.6152736565483634,0.8706829125008153,1.1395636132311866,2.216077473314264,1.2408871419016807,1.1655239997117168,1.2471524642788705,1.5693074567148586,1.2469729587471747,1.8919679063640285,1.0691188157774176,1.7857325558992083,1.3580383586226192,2.194105563766238,1.4440756405478206,1.5961171333077675,1.2152812698572222,1.0618543063665982,1.7017780074268511,2.787137801705699,2.770212198461995,1.2446537427780888,1.0432528614807772,2.213887439491146,0.9347498355114587,2.1976747126570797,1.3042648293814274,1.90412331249739,1.1334278403835762,1.1789877662119976,1.3290712535736984,0.7928981552331293,1.265188475279221,1.5870073517372876,1.2945172417615836,1.5795503398429083,1.2957795147659357,1.0979043953129453,2.1620384614656083,1.7989607185844907,1.5801330977771944,0.8308079647917324,2.486792074750231,0.7519031040360574,1.3220428553801007,1.0611009560083529,0.8927932893994349,2.4787349725793084,2.7954540072022493,0.826133810864401,0.6980526669018137,0.8148535061165896,0.7943324749845758,2.611711232255256,1.5617840427333745,1.6220729688428643,1.584017300995678,0.7222732189310114,1.5823457718735257,1.0252824182634384,1.4571300594816945,0.5521180792630124,2.5059625206944522,0.7971220901533222,0.9327625198990845,1.908676791909064,1.8838973140424349,0.7911056586132238,2.4816725585168995,1.9104530343014665,1.589467997741211,1.8146871047167075,1.901265690377365,1.3555646980161682,1.8898098561165706,1.9282419164364097,1.1576422890281233
3,2008,1.0103634514334812,0.9991578991538528,1.1273459265539572,0.7232850780468537,1.605039760576128,0.8010519038354963,1.1698106436327924,2.198753770212945,1.2464781062944001,1.209544678682943,1.2143306115605164,1.5671064656906257,1.216865912602064,1.888326259305042,1.0310184831534668,1.743773962256527,1.3355338298595743,1.9001842341967143,1.4185240554284337,1.5918668244627932,1.1216243829715782,1.0900172740786715,1.681829474959036,2.779819344269019,2.759464664588585,1.222711570474469,1.0127632561905942,2.1914238005738116,0.9224367488312386,2.1908059985810664,1.0197823689255507,1.6263723024506103,1.1406667658093859,1.17907460793773,1.3321679535722573,0.7550441035297231,1.1634832505122268,1.5859154215856734,1.2978202456112586,1.6042812485940905,1.3137528795479212,1.103855284433904,2.1542752086800987,1.7745197992803332,1.5899338564062866,0.8618592806211427,2.4765054796801893,0.7783334810823781,1.3180240826111815,1.0880203068999044,0.8897143649321679,2.200908001826166,2.521194529761902,0.7829841802342142,0.7152610691661309,0.8438726915234164,0.7626718244603975,2.5176648368122905,1.5766301496221273,1.6189241922971207,1.558330749049195,0.7173361551723358,1.5817300769958493,1.0233548647757587,1.4275893889468323,0.4862216335442319,2.5056955179302562,0.7199496713865998,0.8475531273846358,1.8935856475862525,1.880245828630351,0.7746900772191551,2.4809308147810465,1.6386187771825491,1.5747197496401617,1.6291462431055779,1.8734291020512805,1.565839395281778,1.8981310235273643,1.9091812496309948,1.2117645111930129
3,2009,1.0424006230294274,1.143781674390874,1.1405696404353505,0.7376735610537009,1.6097020236304558,1.1041690489276217,1.1949985754875874,2.467580003144319,1.2074457694690564,1.1030519511777117,1.2833681757191422,1.576236929041772,1.212432117540132,1.8945854980936323,1.0562104139735156,1.780577265737794,1.3546766013514078,1.913546115078864,1.4866282770756674,1.6041474408422847,1.2393343925136526,1.101956656777725,1.6830165164089694,2.7899927402925155,2.781691104554553,1.3077306418193326,1.0407777217042802,2.109755104660942,0.9455283023154651,2.199041130681202,1.308477083222101,1.9029077285262646,1.1186628686582174,1.1768622194011873,1.5749332048645055,0.84431298549179,1.3229243353410745,1.6012703047992909,1.2931822754014592,1.61642119155771,1.3614977743920458,1.06867957064564,2.16567640436924,1.7673437342209612,1.590026328352626,0.9544814734177138,2.4887205649150888,0.9262968266318603,1.585193273342839,1.1458726741685645,0.9180820136928467,2.507997104542801,2.7942465371866487,1.1191779850098813,0.8868718615996467,1.025263708102588,0.9227918906868855,2.47803434022105,1.6128580930374077,1.8743746480956318,1.605392435356344,0.7187573470276873,1.5817874566081063,1.0294493161416542,1.4234213802190183,0.73898198018851,2.5089831829571203,1.0341991600900804,1.0570007253964904,1.8980047140418046,1.887070743579291,0.8360674832967112,2.4998481924117417,1.9156850232986327,1.607603190592177,1.8757486911180834,2.1386613768015117,1.6081537252928833,1.932092188186005,2.173258900257705,1.1418002655617436
3,2010,1.1350041491447558,0.9261487058257121,1.090059429071137,0.717257869383896,1.6147402655228882,0.9479578528423143,1.1529476920625785,2.467082997491976,1.3082780598213548,1.0937575279657192,1.2863767885439188,1.5619935320372376,1.119313483108374,1.884013149645491,1.0936477445853552,1.785595819032372,1.4648391690873916,1.9133715994313598,1.4160502838296911,1.6003103021037228,1.2031410027271907,1.027395634297838,1.6528561011602028,2.522140222638131,2.77318702760378,1.3359530505330452,1.0791482137373158,2.1477975369479383,0.9562720255750035,1.9338976810809645,1.009932191674052,1.9063146354844154,1.143359652798538,1.1557759461779096,1.5680107127470113,0.6499478234549814,1.2076863770363553,1.5866727458799907,1.29418263905225,1.49760311591284,1.3107121127569006,1.0805997687638613,1.9126351523976082,1.7820616601561592,1.5927915810759181,0.9042035216973023,2.4952252028369433,0.8262325841803396,1.326609292223217,1.1401539850710525,0.7626153585823121,2.4718429393751378,3.3349198246124443,0.8681711532333354,0.6893083816842986,0.8121636359364656,0.7299680214913162,2.5373936797771757,1.5734165274852079,1.6303523593277152,1.5908283607395486,0.7186915719271868,1.3006236399104283,1.0152003927781594,1.6092174527782621,0.5555800095342956,2.4983363266751857,0.7917333707191593,0.9631649244268674,1.896074725568889,1.878111014941016,0.8076199851230642,2.4979678461186547,1.9131140601616812,1.6044418042654198,1.826430009672059,1.9200299153337945,1.5781401988343755,1.8979341147686086,1.9199436848130955,1.0808460307637624
3,2011,0.9649623599814349,0.8091574476192829,1.0029659235386035,0.7084974069257552,1.6079014828496752,0.7378300107177119,1.0112910679447327,2.481978284334098,1.1899016906373923,1.0884887504964849,1.2752802822658083,1.559364498003145,1.03826180569007,1.8843790040984238,0.9962275887826773,1.6509230054616386,1.4132047760286799,1.9132237639564873,1.3879000728217445,1.6040111276287656,1.0818391404864014,0.8736911382378256,1.5616330706836337,2.787278610089382,2.785884845949312,1.259026984110299,0.9954202942374637,2.112930612947865,0.9020152022935279,2.202436010577879,0.7278857819093459,1.9049213395173656,1.0494133563345591,1.0729647563091043,1.5784581373007207,0.596069962356623,1.1142155245341039,1.3418052154285998,0.786121344726219,1.4214666220511791,1.2774711899712634,0.9945440783082958,2.1716641106732824,1.6925172374593542,1.5751185928054159,0.6784547623932158,2.500900756328291,0.6447341230587937,1.3112791360695748,0.9861806961710371,0.7507228416351241,2.2187560059758162,3.3512874021978627,0.9711847451745927,0.826334176769546,0.8745615865240086,0.8550596111561625,2.539309855729485,1.5863883267337426,1.6118165525326267,1.5576480030448,0.7111021762389295,1.3025062208036364,0.7466073737988348,1.4022815752498918,0.6013634406682731,2.5107888959843194,0.8867803442179113,0.9403039232880467,1.8962243884674241,1.876876135508534,0.6696488759420087,2.4986287882378555,1.8850199529564984,1.5607169330031387,1.8262758062324997,1.9039727357330323,1.5664669373033377,1.9052102412356784,1.9148641755475335,1.0706374707301907
3,2012,1.0540931724631726,1.5680352381953293,1.1400348156246827,0.9323966676231293,1.7391392242403678,1.3001494369308935,1.1984043167124447,1.8572695626456404,1.1629326490834468,1.062569801744371,1.0651209535465476,1.1652237507714327,1.1576438629000503,1.8831265384000666,1.0268651623840424,1.8962198912412216,1.2365984352293435,2.4883611712725338,1.432964967893233,1.5886647875004,1.4242816039874358,1.1293228213092312,1.8834989850911805,2.7905058400355647,2.2261667087908847,1.1718254657571245,0.9262661551086389,2.4792449820668656,0.9766276450938431,1.8092969345449097,1.0186822480357622,1.8974587490404184,1.0942056692250204,1.1384359001587951,1.2329190208309413,0.6970131539528143,1.604462642452141,1.370095592818764,1.2833192031035692,1.8942598206637813,1.312683527243307,1.1275530210267393,1.5113242155228315,1.616911189255883,1.3077993290346905,0.9231840411334484,1.9222429469356044,0.8480371683313086,1.2959754979128457,1.1313821522777077,0.72328172428007,1.9318151545043816,2.7699074594164954,0.7064165032254406,0.7002973009133057,0.7038490687455197,0.704541673713424,2.7848519075297027,1.2852496572942236,1.5750895414162827,1.3447759375624178,0.9608355826945785,1.5873170664441973,1.04240985724086,1.4110689895897748,0.6991026236920754,2.225164509075928,0.9946454601387841,0.7198202412809988,1.90725237816789,1.87808955285539,0.8692502285912087,1.8920142153804265,1.7881963102531317,1.261022194565804,1.263704687974672,1.3822010798476614,1.2259653722670414,1.8963739896302414,1.8266228275394543,1.15860039459085
4,2007,1.1462900239735818,1.611070640103867,1.5477585961418878,1.8835582672793372,0.7209315371999585,2.0126848417717995,1.7891848104902484,1.302236666004008,1.1349102397068176,1.1404176967315824,0.8568414074700054,1.8847285147619197,1.5131244508021378,1.9021213582145657,1.2214782624375133,1.4928246500619977,1.0723377765823596,1.0116531839759766,0.9718521916602773,0.6978900565572547,0.7118689930140178,1.740946320434908,2.1122266093288093,1.8909115027833372,1.9086556781948452,0.9089699257746784,1.1217837444863181,1.6755736533771828,1.0656579104403041,1.8886696526215774,1.596250734319159,1.5850634826235237,0.9539892702823061,1.0543731839991815,0.701085080666135,1.3365391566410645,0.8037913251291064,0.7172924237162537,0.6901446692563226,1.8405231402491657,0.8536071380244041,1.2529242601856698,1.00496243188269,1.4426082048080695,0.7036453829150086,1.7931420629695922,1.321605143519656,1.8642277037979702,2.188758195415819,1.7324135553355906,1.547423526551224,1.02636993278914,2.1560422108298827,1.1781433583067624,1.0966237197264497,1.1477282207612851,1.2649451547124624,1.762982591367039,0.7093299883872801,0.9588086912215625,0.711335830212261,1.5898067271398055,1.6157982464032175,1.911769928016673,1.3389082034643445,1.4733450599907179,2.1766666043702774,1.769964623058851,1.6704657168209849,1.6005162959285277,2.1897040406559,1.5486672249399807,1.5731923683144986,0.992229246065625,0.7233368890379384,0.9729218133485731,0.9832552281170578,0.7528523397213278,1.0360452046177753,0.9885695242043224,1.4222067348370355
4,2009,1.0083013135163013,1.121829512821675,1.2259558601300253,1.3077825047882141,0.7114359317127146,1.4970078420275579,1.426581492289107,1.0028730035854214,1.020859472900406,1.0713472383071914,0.7379405635570542,1.2993991216502716,1.3600284047656488,1.305724126802954,1.0858665326383394,1.0740467170130057,0.9884694409865646,0.7015575406607031,0.7854428453514339,0.6881115255128983,0.681141777833666,1.3838504478012883,1.626941900445899,1.5832650250162779,1.5890094189210915,0.8074388337304008,0.9550080654694986,1.44967178881384,0.9676036603082927,1.5744840775385718,1.002287966754682,1.017422981923461,0.9055925304185218,0.9807275054757177,0.702061923274343,1.0789073429115783,0.6651724999178581,0.7019821588109287,0.6909284782871488,1.5031335609760164,0.7804337572128572,1.1260525611126861,0.7238031866012649,1.1694512645503148,0.6990734079248193,1.4670872687616423,1.0197135068398584,1.5454108768905452,1.8686795783032664,1.3640156905407648,1.1870040349352464,0.7133091796895974,1.5806880559640661,0.7485179094539371,0.8626822687213918,0.9090453896400359,0.9533634254144157,1.5438479792820088,0.6965637085788922,0.7030994092429028,0.6939198047901899,1.2889637852449496,1.3041543808830731,1.5993366417721802,1.2500956020912566,1.0709352505124876,1.8650036124300633,1.2655767582744077,1.1556788540556513,1.010213145240086,1.608312594941455,1.2540611575498781,1.2873869131639712,0.7080138296061947,0.696968329044653,0.7105212269345622,0.709618323960205,0.7039975222246795,0.9917530779521839,0.7156041876280164,1.1449577314897232
4,2010,1.26871060703825,1.5984416453375627,1.6675103421440114,2.163805056986936,0.9930882499032979,2.2160472286304937,1.980530751217246,1.5564468668847502,1.3239023673882797,1.3177833545465116,0.9567743943279492,1.8864211395296975,1.6881848876644203,2.1882261587387237,1.2841221842994872,1.6297365499759964,1.1570592808536557,1.0097268457031559,1.1846512902932,0.7011750742868417,0.8244328603385636,1.9154872208676856,2.3644494660249955,1.901512619136171,2.1705898509761634,1.0189173115142742,1.1705053470588629,1.9265662490875815,1.158046186291064,2.147327512414416,1.5962146001901072,1.595724074343603,1.1304373897990219,1.1974455852507007,0.7101371425041128,1.639463698636255,0.869625440399339,0.9676847628500973,0.703224143041749,2.1921491010347793,0.8848451598736231,1.405115559300496,1.0192983294588664,1.6282810775744034,0.7211439377385821,2.0807449588159703,1.5909951068162669,2.1759042476963413,2.4863291414608923,1.9465955449505912,1.6599498059066315,1.0259073751890897,1.9045688056849057,1.094275000613583,1.146045236887343,1.2991376295301202,1.5258129415891135,2.010480708513746,0.7479871931542312,0.9808777913010858,0.9447985870935254,1.6107309024169876,1.6222970109597037,2.203811459870268,1.5268106084239297,1.6399205499046432,2.192855072382455,2.1068977875327923,1.8331555284059782,1.6029458811868016,2.2070608147905992,1.7447530504293902,1.6163520589576645,1.0051121955885916,0.7058718394632996,0.9940829993610545,1.0160259652608983,0.742614680961868,1.297220292531956,1.0135490592601013,1.5079463196231777
4,2011,1.2516325079237118,1.7595527202398675,1.7165614192796204,2.192578149140887,1.301255397834613,2.5755299636328424,2.0928282638260964,1.887878914086207,1.1668298708335954,1.1594941262185898,1.1005499290413638,1.9014459807887172,1.710290935860805,2.2129781648463167,1.3406646290663573,1.8909188710826363,1.193265977032659,1.3278239533066334,1.1769910446287213,1.290634725876319,1.2157989194576988,1.964485542127878,2.3780147953643676,2.186436052034842,2.2190645777547644,1.2163394660260372,1.156837270426958,1.877625076158925,1.155037571592671,2.1870395194149426,1.8800937162953075,1.8938017633542117,1.0806674065899435,1.1687767797922364,1.021537091424549,1.8225061332259074,1.1700803436362968,1.3073807879520185,0.9955946994441991,2.2053437370341222,1.1043987039344532,1.3704809332300547,1.581357928422298,1.6888504069430366,1.2859510802856435,2.273948980805735,1.9040827920827779,2.510003395162684,3.2987278073078445,2.0533808418102,1.848400568432416,1.8902500514494398,2.202731818417254,1.4627728343507664,1.266462813317752,1.3621121493929087,1.63056178773301,1.9459492157299492,1.2595336879372112,1.310296335072167,1.2685316138854459,1.8866871927220972,1.9052594320787875,2.239858592525775,1.4500514654901278,1.9816153458201486,2.478445069671775,2.4385116395060225,2.0797290526304404,1.8877421527669367,2.233494173725285,2.04332498888176,2.1835811045253863,1.583459557963378,1.0344990792561128,1.3348773088415604,1.5833280261517733,1.2734811500540133,1.637655970717478,1.6022807468161244,1.5322221283547166
4,2012,1.1700327762041056,1.594747439684617,1.4669295250757572,1.6689820643131585,1.425824633535739,2.2806999059809003,1.79741968559687,1.4249613143962216,1.1312134911246736,1.193686767667746,0.918086803376801,1.6964678543932645,1.358028036785489,2.0823313002170307,1.05033521244531,1.610289243923135,0.990209737284949,1.8965041622757566,1.191654239525224,1.00937198553317,1.227081046311242,1.7061910468088377,2.206803538724558,2.461946602141379,1.824342893033816,0.9900937353772122,1.001958389615542,2.187232344989206,0.9896402301411172,1.6283588169042988,1.593668435389934,1.8773919692309384,0.9781865541741254,1.049716688134818,0.9685590416272142,1.599009066521417,1.2791447607549324,1.092276938162931,0.9999232926390664,1.9189672852640687,1.0131568978864234,1.2712949670778606,1.2000938080053096,1.4215293200524464,1.0181823291468919,1.8268995073010785,1.4096604580016892,1.8187981118810326,2.0890468739555503,1.6985077559769703,1.897238544739614,1.4558873798598677,1.9018536312256087,1.0024356525202005,0.7071273101035138,1.0024646223903055,1.0029936435311875,2.2020313683087624,1.0524807955205955,1.272603290693356,1.030002060014919,1.5763677092746309,1.6180985066006104,2.189775682451453,1.2595703648322765,1.023017306993673,1.9136931290429642,2.1814765892365466,1.8849299201065555,1.7283435282334718,2.457407963760878,1.6180315329113322,1.323452116438813,1.4332045030994254,0.9859546966697647,1.0992966374666975,1.1738353124857808,1.0065048450402052,1.5889138486356589,1.4976202604099345,1.3535553938092544
5,2007,0.9518807115647312,1.1755523526329477,1.1963785572163448,1.5789884846273747,0.7095979087601764,1.5480036741546641,1.4225213393246716,1.014242295195248,1.0365981122681909,1.1232189703245463,0.739178255269365,1.2974748081725658,1.3027619053097221,1.5946436441207315,1.079204540825008,1.2301550052040997,0.9391341926777552,0.7089883856048114,0.8202361748469787,0.6913278645647126,0.6347951367374279,1.3730954573985392,1.6987527226515824,1.5815607280936559,1.59452753492288,0.747312516516763,0.9670935413268558,1.4857066162189108,0.9540140747218472,1.587848651465765,1.2872429943205712,1.0156477869844256,0.8848115500414063,0.9600997536840055,0.6964259679891659,1.1691467282330334,0.6457926738022985,0.7042573787314715,0.6955081382717004,1.4483202985834527,0.8338605049805657,1.1276319644874853,0.7211129338528997,1.2324449254003924,0.7027657028308206,1.4714058696899321,1.026869485750201,1.5769883737527322,1.8823342556903202,1.381330650572746,1.2635533008096669,0.7124888952280705,1.5816651451351176,0.7242943242568236,0.9014550061379,0.8732124829381884,1.01115502320171,1.4443536588925845,0.6759487318860865,0.7018707656773839,0.6798567435958196,1.2898024954483778,1.0326197512919337,1.6042227098603952,1.2028329061934409,1.1912469695638108,1.865766775229365,1.3574202738356904,1.2784250064748046,1.2931160311095828,1.6092544059445024,1.2909632114011744,1.5474151907215854,0.7118255647002564,0.6992159797450069,0.7185365801807408,0.7237888571258368,0.7114277892430602,0.9956998542227911,0.720701243989289,1.1797348285436857
5,2008,1.0079053542900285,1.1640664461893415,1.2644088319022853,1.579663223991263,0.7093593194783182,1.4316319684562369,1.4799844892024856,1.0196021910556865,1.0953973125140402,1.1551542084433626,0.7535594690840394,1.3050280412249982,1.3943546228621488,1.5875444247979864,1.157324908401252,1.14333854185206,1.035507639877233,0.6975347091834702,0.8422545655444622,0.6846679767326015,0.5797704074124526,1.4064733283985253,1.6934991929236207,1.5947061045283686,1.8638647756592825,0.8041185838354268,1.0031293710706684,1.5341528176910777,1.0136886210296032,1.5945398574615544,1.0044613120116161,1.019144429068267,0.9686925078148351,1.061824339466929,0.7049717333760525,1.077979151255548,0.5702365729428621,0.7057287688178702,0.6908526129403608,1.5721772427156773,0.7996124266479615,1.1785142215964668,0.7306681170990186,1.2957358058159782,0.7031715802993826,1.5125537313723298,1.2956533087252615,1.5716969721916958,1.886948703817115,1.4266606936514505,1.150986359518111,0.7173563217472841,1.5967489786721387,0.6849198011743771,0.9311464406133649,0.9551548754528569,1.0058834503850176,1.6127751635852232,0.6826755167001626,0.7013767011042839,0.6913609885897201,1.2905969090772582,1.3075856289119436,1.6048042458805254,1.377803248644784,1.1309790199084246,2.1439624620919044,1.3027405516999373,1.1944565490967363,1.0190463114789754,1.6150951939876101,1.273494500530446,1.55972301521395,0.7098291361334755,0.7029719869781373,0.708723244197013,0.7212494797495411,0.7064750765430193,1.000709836491147,0.7210322802023305,1.1835319009395127
5,2011,1.038498509769447,1.2209551995212236,1.3247821068308938,1.5822044748576116,0.6987028245846534,1.5585942126497474,1.5619852002768748,1.0008766765716655,1.1299849182136228,1.083257277311972,0.8209628972273102,1.3000706865465412,1.383805054643947,1.589467078324223,1.1075877629212993,1.2154026968672897,1.0816092755074265,0.7045313238124898,0.8574952237087001,0.6835955016179375,0.6560983445154561,1.4691313331418328,1.6662027427989057,1.5793563738474832,1.5898651045671028,0.8680297552001891,0.9427339553587466,1.3915554110277677,0.978671807096213,1.5702284607740853,1.010513795623348,0.7385551378351185,0.9941489629036171,1.0332069246901034,0.7119555906943444,1.1262400913155988,0.6371408419423071,0.6998553413216594,0.6893875844160243,1.587820379663397,0.6958990761064622,1.1793923459038285,0.7379484834447927,1.243704049672647,0.7027159692879543,1.5797831202985118,1.2847565931463807,1.671443194310831,1.8780255231260354,1.5163773344726077,1.2514781725256405,0.7192178097138188,1.587737439646229,0.9534775651164775,1.0257527161359064,1.067151513408665,1.1521080006739342,1.4641252421635698,0.6932147561541906,0.6969835711927068,0.6851519209621785,1.285290244785192,1.311526866663118,1.6051297847549373,1.3646657221448564,1.295906380353395,1.8582811168902937,1.4225963962277608,1.3249081063979358,1.0147080852537342,1.6119799233515373,1.3265542534390562,1.2890072026096782,0.6923140260330876,0.6900311499387953,0.712171594203144,0.7070391157235488,0.6988866921924746,0.7533751426125498,0.7011248661549444,1.2410569256977093
5,2012,1.0361460186929337,0.9944689917297593,1.0519310689542427,1.2584311909336334,0.9321311872668074,1.6199275597349558,1.3534551572277176,1.0030487365499114,1.0887685702629317,1.0771122167352427,0.9319753805185753,1.0301103290595375,1.091668151756731,1.381982205678884,0.8769708813510856,1.027199526644799,0.9816418669045216,1.5857613614002763,0.8630893297505283,0.7025638624233007,0.8609948185980698,1.2499145901984943,1.6037177413339372,1.8767098555527864,1.3222116590183113,0.84339035923495,0.7888384031379806,1.5898869094437724,0.7838204785727443,1.0954768744704344,1.0002667777603185,0.7431228875738464,0.9061314199907531,0.9005949026141586,0.8512700773210651,1.2930380276945588,0.8691633738496337,0.6301487400004436,0.7004299736113546,1.5789416810421555,0.6946689082178773,1.0723681367763045,1.0136998724773423,1.1249624471661588,0.6428581088340168,1.4042463518819286,1.0766990205586564,1.4290742471294613,1.4828614566741973,1.3161845954634206,1.5848864547981565,0.9726873498048363,1.5807468640236126,0.7028698196118935,0.699130720471418,0.7081122053338862,0.7078840956273733,1.879990094334215,0.6449522012800781,0.7073830843636186,0.7368305004111048,1.0813050409660814,0.7562631746051328,1.584905526959256,1.303004549579089,0.7214033020272672,1.574338347344177,1.5774232840461924,1.288322898737397,1.198729016276562,1.588120354228896,1.2200938348626056,0.7241546390489195,0.6196038091956998,0.6946198640503828,0.7119939262795958,0.6713271725191382,0.6104363672166276,0.7324121446740692,0.6539761294809872,0.9592532776220758
6,2011,1.0245774406350066,1.5998262695091627,1.6040337859018445,2.1681999704222137,0.7069533095234444,2.206875347309051,1.9749329012055408,0.7265866372800497,1.142735819270563,1.324607405235632,0.7249956333646251,1.6130746096293196,1.5856722424594247,2.184400655306538,1.1214674372838385,1.2609551714712661,0.9869512959789805,0.7083522055848446,0.81358167635886,0.6971784616431326,0.7231721467941228,1.9123297351148683,2.142850270060584,1.8710382369288818,1.8341948435251725,0.7744558677793258,0.9092414159413293,1.6878189284617149,1.048786912343803,1.844429748622456,1.308565765571752,0.740397449998171,1.0001313467544448,1.0466747277980366,0.7062234453348303,1.5681695616498197,0.8457784551525136,0.7141230750460402,0.6933689709691989,1.9779653218664897,0.7212539434654005,1.307809827361797,0.7168887713216721,1.2371263020328667,0.709723425057711,1.9927139081948426,0.7494362005512225,2.0582469882168333,2.2065948456258577,1.8202799362029776,1.8294163024529801,0.7105725680824806,1.3138662567601531,0.9441857929921879,1.1150600657179954,1.167408022252028,1.4529957915408365,1.6058609025108606,0.6786352246698681,0.7151433171517455,0.6685088699356482,1.8731336939558978,1.9009398154811055,2.1985969761769217,1.2867465581183404,1.450309885562823,1.8724636173310545,1.8726156372104588,1.5501840383867178,1.0188174482306884,2.1964701321068762,1.728116442975606,1.0311208857430896,0.7180579027599425,0.6662829690150479,0.7057694340892183,0.7254873336560284,0.7019381216830414,1.2860412530134557,1.2656711242516114,1.6345638422082938
