,BI/16190/68,BI/21793/72,BI/1761/76,BI/2271/76,NL/233/82,NL/620/89,NL/823/92,NL/179/93,JO/33/94,SD/9/93,A/WELLINGTON/25/93,A/WELLINGTON/96/93,A/AUCKLAND/5/96,A/VICTORIA/47/97,A/CANBERRA/1/96,A/PERTH/9/97,A/CHRISTCHURCH/1/96,A/TASMANIA/1/97,NA/933/95,NL/301/99,A/SYDNEY/5/97,PM/2007/99,A/SOUTH_AUSTRALIA/84/2002,A/FUJIAN/140/2000,A/TOWNSVILLE/2/99,A/VICTORIA/577/99,A/PHILIPPINES/427/2002_MDCK,A/WYOMING/3/2003,FU/411/02,A/PHILIPPINES/472/2002_EGG,A/NEWCALEDONIA/12/2004,A/VICTORIA/523/2004,A/BRISBANE/3/2005,A/NEW_YORK/55/2004,A/BRISBANE/10/2007,A/WISCONSIN/67/2005,A/VICTORIA/500/2009,A/URUGUAY/716/2007,A/VICTORIA/208/2009,A/VICTORIA/8/2010,A/PERTH/16/2009,A/VICTORIA/361/2011,A/WELLINGTON/1/2004,A/BEIJING/32/92,A/VICTORIA/1/93,PROTOTYPE_RG145K_A/NETHERLANDS/178/95,VN015/EL134/2008,VN016/EL135/2008,VN017/EL140/2008,HN196/2009,HN201/2009,VN018/EL204/2009,HN206/2009,VN019/EL442/2010,VN020/EL443/2010,VN021/EL444/2010,VN053/2010,A/WELLINGTON/1/94,A/BRISBANE/22/94,A/VICTORIA/9/94,A/BRISBANE/22/96,WU/359/95,A/WELLINGTON/48/96,A/PERTH/5/97,A/BANGKOK/1/97,A/CANBERRA/9/97,A/SOUTH_AUSTRALIA/53/2001,A/VICTORIA/507/98,A/SYDNEY/228/2000,A/CHRISTCHURCH/68/99,NL/213/03,A/AUCKLAND/20/2003,A/TOWNSVILLE/36/2003,A/VICTORIA/110/2004,A/BRISBANE/342/2003,A/TOWNSVILLE/4/2002,A/FUKUOKA/55/2002,A/CALIFORNIA/7/2004,A/SINGAPORE/37/2004,A/PERTH/27/2007,A/BRISBANE/5/2002
10,1.2880496114862834,1.3290344962641283,1.246591990753492,1.4864385164918317,1.536171828806233,1.9515596220099556,1.7420279803099232,1.9055026168825209,1.3225896616605863,1.6444770535161704,2.2171225421651406,1.4481746846157422,1.6072296731489637,2.0399485261273136,1.8857213962369972,2.1127838754908455,2.195189156413588,1.3144936090252566,1.8946286577233011,2.7813256741312875,2.4804252580859925,1.898088503121814,2.048756211553756,1.9825075794325482,1.9065021971210885,1.8409545118332522,2.5131781479623294,2.7958064191674716,2.387769559275667,2.7757442575943263,1.4151750670242664,1.899395597755643,2.200561953059646,1.9048461514631456,1.599171150626783,2.199704819918182,1.1505244314873502,1.5470004575440188,1.601315944619294,1.5635040358657009,1.3152464195388194,0.7644137569181402,2.478146015180304,2.1514562792732383,1.3456251793354945,2.2068913926373406,2.4945489246354735,1.8944149841652442,1.3448070423133287,1.554682554795289,1.5973955720291024,1.5926758808381414,1.2987810949586764,1.8810871358773937,1.5627065135632852,1.9311018572259586,2.1853287573778712,1.7044439687549762,1.8311698644473973,1.7260722023229835,1.7293516533979836,1.4729405018897674,1.6216159114161979,1.589968789516709,1.595947960426152,1.6703180561275015,1.1135245317369735,1.3041812817420673,1.15611261507244,1.2998657955857338,1.5927167825006898,1.1793021006528817,1.1895248902009468,1.233383803435161,1.255260137993739,1.233574936220554,1.4405442895998828,1.2738380139216214,1.3513566909310972,1.3144421719134205,1.1573715008807663
11,1.5957835069370043,1.5770222741023523,0.7212240492043447,0.996895122914341,0.73761032285814,2.1689033943268012,1.8881084271590005,1.9020586134630433,1.360499512959108,1.3401995013017558,2.008940476385495,1.5985544489699153,1.5929631090346903,1.9119893101354477,1.5882145859238985,2.1872111046816176,2.2628174126820864,1.3068360226509492,1.6156779416654066,2.214390360083376,1.867889899002268,2.0690417725820076,2.4878767699342523,2.1802120396609395,1.6205190707622723,1.5980823340478083,2.7748134244973848,2.7619394525532397,2.506990083847195,2.242880274708997,1.3653888104431,1.476184622706204,1.8059288459843859,2.2039950401790165,1.654383692852588,1.8207201682693066,1.2977039823579237,1.1761327196724136,1.3688904210914683,1.282204756096508,1.3097819025597315,1.2803202928718935,1.867144100570993,1.5541110699050993,1.0187509629301121,2.186203333646336,1.8971636656687134,1.8444149996075092,1.1988343032758482,1.2160764395268404,1.5697878758684158,1.2832860159655488,1.2929988797646943,1.3609444759050497,1.2034799613449545,1.8922686178686905,1.9281500595637033,1.5728339808737855,2.0607421446572407,1.5707402344144317,1.6565510755964294,1.2973739998482035,1.5546538036740074,1.491457071142333,1.3611891708129673,1.2581980473538557,0.9215922744143327,1.2038352598793836,0.9466695455244384,1.0608557646753562,1.4634698292645218,1.115735797636179,1.1061623186378453,1.567317462478547,1.18320837774856,1.0856516316786946,1.2175111995406633,1.0523195870788116,1.1633715276868182,1.3637507507896591,1.1594877250678477
12,0.8303507880561254,0.8125265602347154,0.6980688653710363,0.7958323185473459,0.5521573898487964,0.8004206441539298,0.9329786059822928,1.0252647706822087,0.7222913744968761,0.7918935822635141,1.322053450988339,0.8960110977975115,1.0239983331268547,1.5788950148590342,1.569296445379086,1.7031328105685537,1.8919322427088647,1.3042078293468904,1.5823227674609783,2.5059054847812856,2.1976655226809134,1.9086782524625887,2.217351434773377,1.7862026975379286,1.9041090995042547,1.8010087968451023,2.787109844156853,2.795408635560087,2.615739129885698,2.770196171309013,1.448173677365503,2.161975375391183,2.216083759263138,2.1940616489781766,1.6153060359680247,2.4787298552886585,1.2991109298730499,1.32907356686873,1.586997770899271,1.5801016461476076,1.5961556266545802,1.2945606362407736,2.48677000605946,0.7151060272152305,0.7963617171395275,1.8838781632308699,2.481607899848392,1.9104635294334789,1.589451472612989,1.5616685102442869,1.6220664253927302,1.8145338051920095,1.583972331722423,1.9012820508530766,1.3556078610186857,1.8897189872541489,1.9283595125798643,0.7541128279733539,0.8688736773186178,0.8316024222731974,1.1392861954864208,1.157945967335956,1.0604084749903988,1.060061571446564,1.1169419798156135,1.2485423421527901,1.043144466512857,1.0967635910699642,0.9387127975769979,1.068231868557337,1.4596552803791412,1.0460758969552821,1.1326711253790567,1.2649965160579104,1.2412718355383954,1.1755755027150114,1.3573677585424713,1.2435227846997867,1.243476530785683,1.2175694270067352,1.164564977434002
13,0.7872163084049301,0.8449081066869752,0.7176412958905037,0.7638139933285629,0.4890874933803049,0.7220930356443312,0.8491572799664134,1.0233400115402984,0.7173260172952014,0.7728609739477461,1.3180134577649305,0.8916379452475177,1.0024065099950819,1.606088079725533,1.567081197734621,1.682368474107843,1.8883155675092431,1.0197963554040768,1.581696103641868,2.5056675333284666,2.1907693358963263,1.8935785188148255,2.190809882205274,1.7444509570258573,1.6263437899868798,1.7754554574661916,2.7797851121614197,2.5211660649218794,2.5198795055273475,2.7594143659478396,1.4176338384001665,2.1542269115485824,2.198739294588393,1.9002158405097642,1.6050297212196358,2.2008692547756596,1.3128887802222602,1.3321914008001339,1.5858939495754072,1.5899256001011173,1.591842481994668,1.297813017320373,2.4764699122965785,0.7232798918867903,0.7566732649457019,1.88020115666583,2.4808973105432344,1.6386690079245876,1.574694097059012,1.576524611730046,1.6189487948923,1.6291907020259808,1.558300989907423,1.8734413076729592,1.5657645252350816,1.8981018896957953,1.9091525593871643,0.7810560893131375,0.7979783285327109,0.8634861890643348,1.1737680121325513,1.215407449494432,1.0883308502835531,1.0923866886792515,1.1282663789650833,1.216403825081988,1.0145478537570507,1.103280558745849,0.9210361063599746,1.033653025483173,1.4267637493272516,1.0115858392102968,1.142505519344868,1.1619682291364015,1.2459098953026908,1.1782825319186765,1.333542723378814,1.2135436577155843,1.2222594421516702,1.1213210545508652,1.2105445628327276
14,1.1222961555884952,1.028197882346586,0.8885118963463894,0.9256058513518342,0.7408348838536222,1.0370141645785906,1.0573061381485904,1.029431268294482,0.7187297696031649,0.8354313771828498,1.5851448338867598,0.9201562812500779,1.146395543803793,1.620997965202523,1.576199969649316,1.6900802953647602,1.8945500387891774,1.3084940186457699,1.581753161678252,2.508948359285998,2.1990002743609036,1.8979953804057983,2.112795426917231,1.781360191569775,1.9028728916009023,1.7705195424835876,2.7899670759435335,2.7942153806416923,2.480452689468343,2.7816454996907165,1.4930548618183317,2.165682754297546,2.4675350472553887,1.9135737232107477,1.6096883766991192,2.507949511439058,1.363338618540804,1.5749117223796398,1.6012462031142725,1.5900127006257385,1.6040977223848762,1.2931412358268233,2.4887045079539667,0.7376460873962354,0.8470220782310309,1.8870315522016567,2.499844845201864,1.9157167061673177,1.6075861678088548,1.6128952008060677,1.874349672647961,1.8756924626352203,1.6054398282202045,2.1386513842597177,1.6081553242987512,1.9320822642147233,2.173186355563068,0.9274116875418011,1.1005826706033868,0.9549164082527007,1.1945664138436292,1.1441390223184527,1.1471975939049246,1.1025068300692877,1.1417580450801155,1.2117284426618915,1.0418749404911118,1.064606757212241,0.9458106211575874,1.0538839789833956,1.4200927918344375,1.0384625488698151,1.1182809984991282,1.3189532264937196,1.206760980756514,1.1740611719639484,1.3526872385499218,1.2841863958620339,1.3073604254525515,1.2387509342601843,1.0996881206708107
15,0.8722022436190251,0.8100121136972703,0.6908838553451725,0.7319804409276599,0.555690828404863,0.7961293323609971,0.9640923625463369,1.0152029446913904,0.7186965590737293,0.808000419437423,1.326597027371061,0.7644599604322427,0.9303887167306764,1.4974896362947945,1.5619707877507938,1.6546713336740488,1.884000170834021,1.009918356205112,1.3006061929981092,2.4982911743133713,1.933911214069397,1.8960780938631565,2.151257819433964,1.787074686941624,1.9063024413994203,1.7835113626647239,2.5221172606588524,3.334853329238161,2.5414969411213897,2.773170042602497,1.4182156788816336,1.912583573335028,2.4670379094446724,1.913379318272606,1.6147630678936038,2.471854758411548,1.3129423636481534,1.5679796702412392,1.5866745259022106,1.592784135980215,1.6003271576008598,1.2942406928566297,2.495207434794491,0.7172757819667788,0.6523922582970189,1.8780702584295295,2.4979264961282244,1.9131562063242349,1.604480060183879,1.5733036813704089,1.6303445130438243,1.8263128219351752,1.5907710410713647,1.9200941704219265,1.578106226365417,1.897918440545208,1.9199475940757913,0.8288462370497338,0.9469616405414142,0.9042379340739248,1.1523581057178849,1.0813170661875373,1.1392651676842394,1.0253739766488217,1.089068480064331,1.12040896369103,1.0794821632516762,1.078793222365646,0.9588275335095804,1.0935468704042557,1.6113533545315475,1.1343063390718284,1.1429829681925752,1.2100178682815537,1.3094948930919794,1.152084005455152,1.4630924501701585,1.2829879142432619,1.3341254507802278,1.205596312654836,1.0912481087658445
16,0.9781734918678431,0.8727365130022945,0.829972887949546,0.858643451242236,0.6034026814964997,0.8935137814453773,0.9427968884452036,0.7466124424065269,0.711086829848747,0.6729648271872447,1.3112514753778575,0.7529824028947413,0.8137011662014203,1.4240331088950149,1.5593426633558294,1.5665881341867949,1.8843609649713713,0.7278885179676488,1.3024768402198035,2.5107663689760855,2.202408278634078,1.8962152387445328,2.117964328936369,1.6534504510601935,1.9049107223142174,1.6931991362658563,2.7872413970008076,3.35123271410082,2.544346102201353,2.7858463757922247,1.3888378523528102,2.171593061153178,2.4819226490260426,1.9132336863132564,1.607910668644504,2.218765449680108,1.2777593809171546,1.5784423480577543,1.3418472289241534,1.5751113305572462,1.6039988043720776,0.7861868750076886,2.5008607735906954,0.7085046629746687,0.599823537636154,1.8768159299520986,2.4986060920976367,1.8850601453307907,1.5607580339381424,1.5862004450734555,1.611788160413157,1.8261126683156035,1.5576080286172609,1.9041445594862685,1.5663690597803148,1.9052026269574043,1.9147930288883472,0.6477469893735066,0.7325880619270508,0.6781112435731794,1.014086368787558,1.0732758820592072,0.9860658192518407,0.8738744380199149,1.0021146254947841,1.0375833778043804,0.9974603646074269,0.9924207326893364,0.905564426429176,0.9958816890429361,1.401720425915164,0.9647799119631566,1.0494623577187752,1.1149084951113724,1.1889162392917285,1.0673578160062724,1.4089814485175687,1.2718667984937455,1.2564755709657498,1.0856237205847061,1.0862047983168046
17,0.7064486314791252,0.7038653898446114,0.7001935420913245,0.7045434468176048,0.699151652721873,0.9945540134786648,0.719832756001707,1.0423791905089983,0.9606074689008828,0.8691718712546862,1.295671728506361,0.7233516954667261,1.5679019763444528,1.89424493446315,1.1652486120122514,1.8834700195515803,1.8817348824519846,1.018567128327087,1.5873154626031294,2.2251758290933488,1.809300692458208,1.9071580882591719,2.479217135309009,1.896221755151668,1.8974463657287535,1.616950791538664,2.7904876285015727,2.76988960575222,2.7848249362396587,2.226209047782929,1.4329806078395713,1.511234405458926,1.8570968629202085,2.488249890590785,1.7391174379953265,1.9318375183863004,1.312677907687922,1.2328399148678846,1.3699178947564583,1.3076620990115704,1.5887200646055462,1.283301168942413,1.9222452444633484,0.9323877127737901,0.697145505625453,1.8780524356075579,1.8920174758829118,1.7912621094781818,1.2605572762563466,1.2899825315849207,1.5751190245966145,1.2665222322790841,1.344684053573503,1.3850378996885118,1.2278009661743,1.8963238679383658,1.830718557019531,0.8474494232708221,1.3017218102042318,0.9240027798961804,1.1989786153250455,1.1586609582494292,1.1319764037564202,1.1308046576347865,1.1407613955507543,1.158729949473867,0.9266658535087304,1.1292018701258633,0.9772873488986273,1.0275593264822722,1.4116827908035097,1.054540605869986,1.0943357462505228,1.6056455248033772,1.1630082649839921,1.1398531257205615,1.2380134549568131,1.0661577657817114,1.1726129132711673,1.4224140959829246,1.0629917025262587
18,1.176508245478888,1.148409238094236,1.0953132910152794,1.2649107192595819,1.472063897710522,1.769069818030279,1.6689862254496073,1.9117443281798763,1.5897896267946854,1.5487108420600673,2.188743130722594,1.547357258590489,1.610994252374709,1.8405729313915606,1.8847091007893724,2.1138453486994058,1.9021025583362832,1.5962392887143322,1.6157926282834572,2.176632952173955,1.8886635884983356,1.6005096581731988,1.6766714048485445,1.4922332713701782,1.5850506614433542,1.443747356545439,1.8909250401771867,2.1560308530518264,1.7624325979753475,1.908653578627837,0.976069783186027,1.0049972019380258,1.3022365708581873,1.0116661533473361,0.7209528619989876,1.0263792952640323,0.8558088146485795,0.7010664374758148,0.7172922283252511,0.7036524964527077,0.6978900672581707,0.6901383711687877,1.3216191504253036,1.8835236767698746,1.3362431066391665,2.189687887141233,1.5731838378866367,0.9922297239852251,0.7233545950577088,0.7093705179480453,0.9587901866508907,0.9728582217160997,0.7113706896085511,0.983238323724895,0.752939167136437,1.0360705634916683,0.988563610685965,1.8650006429346822,2.0131908157858462,1.7951667317034796,1.7878538536806925,1.4216403323759335,1.7332658120232765,1.7421248274958785,1.54896814279551,1.513696538577958,1.1204847503408164,1.2514195847579392,1.066305993496297,1.218749360755889,1.3393585051413455,1.1425138861277007,0.9524314546442335,0.800591795205702,1.1343878706978754,1.0546053271318072,1.0735084645566249,0.8577845436702917,0.9090516379653153,0.7122539237161788,1.1395694651973858
19,0.7476499551364154,0.9084733966030758,0.8626841469227543,0.9527318478748763,1.0705953759579596,1.264973635209735,1.1555975454962986,1.5993275775492592,1.2889539959554277,1.2526825833926316,1.8686545275615103,1.1862347619016749,1.121934450312625,1.5014136240581653,1.29939167137685,1.6238290631463808,1.3057517234280271,1.0023025600203757,1.3041458368196612,1.864982882366316,1.574460338357433,1.0102457620913525,1.4475845924368809,1.0739441865965764,1.0174224702366779,1.1687028537129704,1.5832490161358899,1.5806692337545427,1.5430021828353992,1.5890052183873125,0.7833162559574646,0.7238007698184686,1.0028603961172338,0.7016093962492379,0.7114380176922989,0.7133077034762916,0.7800933499873192,0.7020609156977928,0.7019761361887911,0.699089624865654,0.6881016678424302,0.6909192507349201,1.0197116356565488,1.3077870876704298,1.0776348399100344,1.608290814253237,1.2873964989693798,0.7080591328167885,0.6969685674395993,0.6965624214103227,0.7031024575236563,0.7105297147475801,0.6939265552049475,0.7096116179628178,0.7040187154401701,0.9917215627474156,0.7156196768815699,1.5450386227909307,1.4987313861671492,1.4672409288396806,1.4266553085312812,1.1444922998203855,1.3635263037697871,1.3842409671330984,1.2263634047204282,1.3610356643624062,0.9548116875173107,1.127551072560112,0.9675021881172982,1.0867955989778177,1.2516692109956291,1.0093934260898174,0.9059203961558965,0.6666874118953536,1.0212352515579202,0.9824986191785949,0.9896897108861361,0.7378115250516882,0.8077283778257192,0.6818936822275571,1.0730679982644564
20,1.0909050068363169,1.2988618578895659,1.1433730255916197,1.5247989305218272,1.6379079166093207,2.104805556973876,1.8324129368504578,2.2037968456994905,1.610711572787543,1.7410752178989002,2.4862769115891745,1.658296342998692,1.5936787773104413,2.188890832660041,1.8863925161733053,2.3599305268354263,2.188210826226684,1.596180436695898,1.6222868407095503,2.192858979415658,2.1472750897242525,1.6029653560731303,1.9217883273531635,1.6295178247128606,1.5957289196408504,1.627244560747069,1.9015156143585026,1.90457088132744,2.0059776638984093,2.1705602533107724,1.1820321975294263,1.019339581655017,1.556410463775967,1.0097348385581968,0.9930709686998282,1.0259331352834287,0.8845961228017127,0.7101717685070607,0.9676667322145353,0.7211585249146274,0.7011990304930869,0.7031755618791657,1.5909824506483234,2.163771368804392,1.6385328580070837,2.207044900418881,1.6163999040052945,1.0050743246279756,0.7058514323954487,0.7480776562203332,0.9808448679467392,0.994049705330625,0.9448192693645148,1.0160359162695072,0.7426431470723602,1.2972263609845431,1.0135790818740609,2.17125861551333,2.218815289162602,2.07665569246592,1.9796872457557533,1.507102940027095,1.9464816430843603,1.915137320410905,1.6688874277552568,1.6896855638059973,1.171466757423459,1.4072369792370112,1.1584079918027879,1.282386781624341,1.5285273169116258,1.2692955716461345,1.1303111934977843,0.8740018921770296,1.3262624251633388,1.1994790241168425,1.1609372502374917,0.959429299008887,1.0209463790864028,0.8306036520257012,1.3220037871192525
21,1.4631463388523336,1.3626308276685204,1.265996539521046,1.629516783659732,1.982063369981626,2.4368095886629932,2.0787784306068686,2.2398555020879027,1.8866843352149743,2.0460016940886256,3.2986587301711006,1.8498109936735068,1.7622230385986675,2.2066706049860008,1.9014273270524313,2.3802436681013064,2.212932390785431,1.8800603051616185,1.9052405234803147,2.4784014240743644,2.1870510727926975,1.887721134852704,1.881470140909308,1.8900189124101465,1.8937882523437333,1.6893528222281249,2.1864347473376715,2.202735677976281,1.9493353514104874,2.2190835560795823,1.1800722965461343,1.5813374601197414,1.887838033569058,1.3278439234081614,1.3012770727266783,1.890227208452349,1.1054788686953783,1.02149685674503,1.3073785642009699,1.2859346601565744,1.2906393831126897,0.9956546810697855,1.9040732916458878,2.1925572911902624,1.8227246499186611,2.2334739278800226,2.1835336399158236,1.583472174331293,1.0345604188950401,1.2594527800251796,1.3103635668629328,1.3349327903155808,1.2684473477197509,1.5833188304997408,1.273429261560632,1.637658191825709,1.6022657513829235,2.51435179893928,2.5761008735936057,2.2779717522289435,2.095835089532172,1.5338726080168779,2.0529918826329516,1.9661962260616752,1.7166202509289001,1.7080953787486721,1.1561922972071075,1.367362062128787,1.1509327038700419,1.3415513127275516,1.4480132361804015,1.2493772455096588,1.0791771165787107,1.166481932842197,1.164637082436061,1.1671368812653444,1.190334713481177,1.100909046768765,1.2143274211410153,1.2139001470090265,1.1583473212010398
22,1.0024454467324941,1.0024788428814018,0.70708860424421,1.0030050790879295,1.0230552263742836,2.181429697100879,1.8849295187266235,2.189737777593318,1.576224084412528,1.6179695753553567,2.0888638461436146,1.897254476225915,1.5946704709471562,1.9189720426293095,1.6965411810090698,2.2067934843254178,2.0814938201347015,1.5936064129515755,1.6180995895319992,1.9137045854648616,1.6283577728606562,1.7284113463515864,2.1872198453671587,1.6102888331864458,1.8773859304825709,1.4215911105796537,2.4619302108526284,1.9018598901277977,2.2020300709763925,1.8244143233279724,1.1916956076248741,1.2000558733538718,1.4249118640811735,1.8964650236689078,1.4259055059009464,1.4559459188576445,1.0131681793258278,0.9684929155475095,1.0923143256598349,1.0181780658759783,1.0094025400284556,0.9999244191965014,1.40968048759233,1.6690591548478118,1.5990582283181665,2.4573635747809206,1.3234644814850518,1.4337395986490336,0.9862737130542575,1.0535804302057052,1.2725951095910062,1.1006194640147473,1.0300248450058258,1.1732585467306997,1.0069773875935355,1.5889064549583436,1.4979996870317898,1.8171310164606562,2.2834178690067235,1.8263666763069923,1.797108894888702,1.353723273797486,1.6989009447126704,1.7058280190701254,1.467950115044701,1.359032133035989,1.0028104183178834,1.2728001330676069,0.9902560847498459,1.0513370074800779,1.2593615222061776,1.1711908993582845,0.9784855412364144,1.2815254470454236,1.1319032123923418,1.0506484440427286,0.9912965165313128,0.9195292129753728,0.9910996315285951,1.2257482230045122,1.1933973235697275
23,0.7231815051701692,0.871864898124242,0.900583062270403,1.0094076965889334,1.1905464041189313,1.3557196503656477,1.2780252427435546,1.6042186567272252,1.2898064951060357,1.2900834452545835,1.8823299440053556,1.2631345541159358,1.1758120177827083,1.4454088970515635,1.2974718266590086,1.6940862919201667,1.594639847477096,1.287215153144059,1.0326272067448752,1.86573932900914,1.587861627715789,1.293113126439291,1.483490313140886,1.2294510125589464,1.0156477764045848,1.2314052451493862,1.5815530711237262,1.5816556270164221,1.4433536371297144,1.5945357264273552,0.8177083329960447,0.7211125846213271,1.0142537638028069,0.7089902053455713,0.7096223397504017,0.7125042533225538,0.8337254271474761,0.6964058428949543,0.7042668533008869,0.7027765056720716,0.6913608433144575,0.6955497903639872,1.026878203621552,1.5789803244882592,1.1676314380518416,1.6092466569326125,1.5473719002783315,0.7118335813812776,0.6992559151536224,0.6758371354844027,0.7019003803628657,0.7185605287599182,0.6798149959319506,0.7237807762994821,0.7114554813490623,0.9956899363046772,0.7207524749990757,1.5789420878731013,1.5494668998081251,1.4747740658562942,1.424844135162095,1.1794038062503414,1.381327291172223,1.3761289207171195,1.196869749433823,1.3038798241482747,0.9660451056875005,1.1302025135356932,0.9534841639879873,1.0809472217227918,1.2063517018169188,0.9530385646497224,0.8851018265108204,0.6453889275903825,1.0364402343330656,0.9628980773039983,0.9412769443851419,0.7387153681807763,0.7476794407442382,0.6355452408879846,1.126620833608527
24,0.6839097548777221,0.9538998472871734,0.9307744556032279,1.004713498657478,1.1302704599287294,1.3017175928533387,1.1941550182289327,1.6047969618018536,1.2905932873640258,1.2723907188975,1.8869450384248294,1.1503396202467162,1.1647428836019091,1.5695186797706864,1.3050272048142584,1.6893632516451458,1.5875629547118655,1.0044637878018357,1.3075792118005167,2.1439229558950514,1.5945455318231363,1.019066853881287,1.532189001810498,1.1430753767185209,1.0191406122928233,1.2948536740831238,1.59469725178347,1.5967334882285473,1.612055022060866,1.8638461986573804,0.8400922463064711,0.730662368756717,1.0196109563424778,0.697566434022058,0.7093663956860404,0.7173750238077569,0.7996815502641522,0.7049686983309663,0.7057314269368888,0.7031925452384142,0.6846813221846051,0.6908731192171875,1.2956451288365702,1.5796562185114649,1.076439482668357,1.6150776985996749,1.559692620726293,0.7098624435306669,0.7029890964606406,0.6826273015776356,0.7013890042835238,0.7087346305421092,0.691332724166911,0.7212494374720988,0.7065004887355791,1.0007194574455158,0.7210370370341062,1.5732192781057939,1.4334260617775936,1.5149744323139287,1.4809434343981582,1.1829824918313814,1.4262710401053647,1.4082818117468214,1.2648155957312874,1.3956538704087866,1.0021304740684571,1.1802521537374258,1.013441311709526,1.1585995448704896,1.3809023600596615,1.0086228128888346,0.9687881021550588,0.5704499689561751,1.0954480161712732,1.064125679950825,1.0370773305688072,0.7528387680582018,0.804056832018515,0.5804030325849037,1.157376394485857
25,0.9534157897123805,1.0668327470063883,1.0262983377733965,1.1516174485063448,1.2957849681716072,1.422378317337757,1.3249526373288782,1.6051159047505288,1.2852733243832017,1.327621400026148,1.8780134523928425,1.2508000218235922,1.221564504477934,1.5874288511236279,1.300061132026828,1.6652213018420419,1.5894730826409404,1.0105316011656127,1.3115227484093315,1.8582537610259036,1.5702099640559561,1.0147203581684303,1.3911722864685956,1.2154004664314493,0.7385552282155758,1.242652620367354,1.5793511019247144,1.5877320111694757,1.4636607178831693,1.5898472372110444,0.8561180339891106,0.7379762301234799,1.0008624848071892,0.704573143951408,0.6986927112453845,0.7192315714367612,0.6951861121762682,0.7119605322705695,0.699842083046859,0.7027260374721307,0.6835815886080552,0.6893753139139679,1.2847381985931818,1.582187155094233,1.1249616830338813,1.6119563180184888,1.2890169008761478,0.6923126069522652,0.6899953299162475,0.693274175405773,0.696997557543991,0.7121965768842032,0.6851370812741072,0.7070523157287512,0.6988897204730884,0.7534519747064646,0.7010814637380015,1.675467407341059,1.5584129047521618,1.582290399724962,1.5634968324064964,1.2427617369181445,1.516138552366237,1.4704719022345434,1.324985749612753,1.3826219970283167,0.9417880927150706,1.1766762061517964,0.977243863191332,1.1076121293756105,1.3646419283150033,1.0373586117685405,0.9942772912334578,0.6349647080173988,1.1283132565471812,1.0318226672026938,1.078658996253165,0.8193245941005206,0.8659343491002673,0.6552438058823655,1.08259279601343
26,0.7028730590803743,0.7081208507635021,0.6991246159126976,0.7078934937256789,0.721425861510419,1.5774012519144773,1.2883198036151025,1.5848716432429324,1.081158432780973,1.2200419366966913,1.4827641706671935,1.5848787929256345,0.9944308184800431,1.5789312806661764,1.0301475874565886,1.603701925610085,1.3815505253700229,1.0002438359609758,0.7562762263572514,1.5743211346767092,1.0954843190854773,1.1989134652085358,1.5898744920430623,1.0272044814160637,0.7431317403204516,1.1249686802590761,1.8767042010702464,1.580734719983679,1.8799791091239713,1.322229079560759,0.8631154986860631,1.0136889817718508,1.0030331719812722,1.5857422155845224,0.9321983219195702,0.9727257077739044,0.6946673314761166,0.8512321960668507,0.6301950324514063,0.6428791565550118,0.7025698584068399,0.7004305716617418,1.076712167479776,1.2584351862265117,1.2930431666604034,1.5880953426078324,0.7241696769155072,0.6212076827116468,0.6950272351474566,0.6483090215255997,0.7073885598440294,0.7148549187384357,0.7368492114833471,0.6744100303147196,0.6120943487055451,0.7324464975510696,0.6548016242621361,1.4305627534742977,1.6207013778894424,1.40383710265849,1.3526356959452628,0.9603552169585148,1.3155458425104176,1.2482795904891444,1.0520199608595922,1.0910686655252047,0.7885250646143024,1.0695255980730471,0.7828925658439515,0.8767520537800245,1.3022571385168775,1.0351850238277924,0.9062055634006945,0.8692694999310845,1.0885060972307747,0.8986323939469911,0.97907445637253,0.9307678398844909,0.8418700369479187,0.8591013985311603,1.0752158722397482
27,0.9441938101319401,1.1673945389429263,1.1179124222439967,1.4527849492712668,1.4500222068595303,1.873792215878963,1.5505291884629195,2.198587844122122,1.8731097853268053,1.7303404034940422,2.206583485726913,1.8273707161170156,1.6023892700810807,1.9783979837283412,1.61305265216652,2.142659738582211,2.1844222149349424,1.3086368744895434,1.9009260986786933,1.8724412655743712,1.8443991658937682,1.0188208504303926,1.6870149407480448,1.260854968782771,0.7403958851303999,1.235809102940172,1.8710344959500045,1.3138517085516161,1.6038572638346615,1.8341359566595004,0.8121916912605102,0.7168555212906558,0.7265723180960978,0.7084454758786275,0.7069605827062972,0.7106031490412756,0.7200412162217198,0.7062163406987347,0.7141569678243554,0.7097348307279379,0.697135134803538,0.6933624304851534,0.7494467094904859,2.168195707382722,1.5643761933682512,2.196456963191803,1.0311468915535706,0.718076642385499,0.6662331552640596,0.6786660493124879,0.7151632225190758,0.7058220437003876,0.6684879068907728,0.7255043207300985,0.7019787773066428,1.2860936595479786,1.265521937236671,2.0602696951433206,2.2087888996038325,1.9941168995234206,1.9782393375015874,1.6359533935779897,1.8218727283710705,1.9132170626769418,1.6030750889169534,1.5836254379527608,0.9093407673040467,1.3084169331433007,1.0486015793452885,1.1226016479375245,1.287125529029276,1.0275151046809343,1.0025679910090939,0.8494027940033915,1.1430415718338234,1.0443678115130468,0.9865442915215685,0.7238185172692826,0.7765043282512517,0.7254647818072572,1.3249928144907501
