,Prototype_WT_A/NETHERLAND/179/93,A/WELLINGTON/1/94,A/BRISBANE/22/94,A/JOHANNESBURG/33/94,A/SHANGDONG/9/93,A/WELLINGTON/25/93,A/WELLINGTON/96/93,A/VICTORIA/9/94,A/BRISBANE/22/96,A/WUHAN/359/95,A/WELLINGTON/48/96,A/AUCKLAND/5/96,A/VICTORIA/47/97,A/CANBERRA/1/96,A/PERTH/5/97,A/PERTH/9/97,A/BANGKOK/1/97,A/CHRISTCHURCH/1/96,A/TASMANIA/1/97,A/NANCHANG/933/95,Prototype_WT_A/NETHERLANDS/301/99,A/CANBERRA/9/97,A/SYDNEY/5/97,A/PANAMA/2007/99,A/SOUTH_AUSTRALIA/84/2002,A/FUJIAN/140/2000,A/SOUTH_AUSTRALIA/53/2001,A/VICTORIA/507/98,A/SYDNEY/228/2000,A/TOWNSVILLE/2/99,A/CHRISTCHURCH/68/99,A/VICTORIA/577/99,Prototype_WT_A/NETHERLANDS/213/03,A/PHILIPPINES/427/2002_MDCK,A/WYOMING/3/2003,A/AUCKLAND/20/2003,A/FUJIAN/411/2002,A/PHILIPPINES/472/2002_EGG,A/TOWNSVILLE/36/2003,A/VICTORIA/110/2004,A/BRISBANE/342/2003,A/TOWNSVILLE/4/2002,A/NEWCALEDONIA/12/2004,A/FUKUOKA/55/2002,A/CALIFORNIA/7/2004,A/SINGAPORE/37/2004,A/VICTORIA/523/2004,A/BRISBANE/3/2005,A/NEW_YORK/55/2004,A/BRISBANE/10/2007,A/WISCONSIN/67/2005,A/VICTORIA/500/2009,A/PERTH/27/2007,A/URUGUAY/716/2007,A/VICTORIA/208/2009,A/VICTORIA/8/2010,A/PERTH/16/2009,A/VICTORIA/361/2011,A/BRISBANE/5/2002,A/WELLINGTON/1/2004,A/BEIJING/32/92,A/VICTORIA/1/93,Prototype_RG145K_A/NETHERLANDS/178/95,VN015_EL134_2008,VN016_EL135_2008,VN017_EL140_2008,HN196_2009,HN201_2009,VN018_EL204_2009,HN206_2009,VN019_EL442_2010,VN020_EL443_2010,VN021_EL444_2010,VN053_2010,BI/16190/68,BI/21793/72,BI/1761/76,BI/2271/76,NL/233/82,NL/620/89,NL/823/92,NL/179/93,JO/33/94,SD/9/93,NA/933/95,NL/301/99,PM/2007/99,FU/411/02,PROTOTYPE_RG145K_A/NETHERLANDS/178/95,VN015/EL134/2008,VN016/EL135/2008,VN017/EL140/2008,HN196/2009,HN201/2009,VN018/EL204/2009,HN206/2009,VN019/EL442/2010,VN020/EL443/2010,VN021/EL444/2010,VN053/2010,WU/359/95,NL/213/03
10,1.8356809512292487,1.924641584914708,2.2140271232443793,1.3870269299755322,0.8134635476702226,2.477561656080685,1.6134708016540746,2.1988775237745317,3.3818735689730213,2.935737796161677,2.795332700719186,2.804457798677761,2.7721814974033983,2.5132282756380815,3.3907563415749404,3.7062018806991337,2.7936059246910845,2.8019177292200754,2.803075776635311,3.0348384759632157,1.0108105197645392,2.1927918627786167,2.4490727182075607,0.7477201458656287,2.1659307103285537,1.8469699653827796,1.5686128598779785,1.8797021376635321,0.7618168114914615,0.7245242837738954,1.3299900861233627,0.7512991614961286,1.2554892595527332,1.039245212145341,1.321720340425926,1.8999920507606167,1.245275996031682,1.8513983284570235,1.5487528145386364,1.3121272766349898,0.7474204053524757,0.7537960339805989,0.7335512390455416,0.718051603639924,0.7015407072414225,0.6968155326323338,1.2941251237106548,0.7048266705119471,0.698286856838869,0.6978936566073971,0.7036217497934469,0.6962537360149368,0.7118775862843548,0.7064681067334252,0.7048259959857701,0.6840738113516687,0.6930604347061026,0.6822930737872807,1.3085215776249184,0.7215309987642798,0.7542365905216932,0.6985959424428367,2.666077921202796,0.7500676329630545,0.7271974272322855,0.7386387309164726,0.7407888662573434,0.6391717008928476,0.632643657079993,0.5992191700431926,0.6199331611644845,0.6024309249507416,0.6440476125776126,0.6047385000491714,1.21796036117874,0.9328759496938117,0.7232445733982017,0.8965244571485993,0.7974998265737362,1.0709124094571447,1.6434748168034035,2.2439960149255707,1.5264775649732027,1.3462915517933154,2.404450375872897,1.7379091774296929,1.377429119742043,1.1766490640597644,3.0227330538746147,1.148365571401418,0.7915364093166974,0.7591797323312406,0.7373127873218346,0.8461427931767629,0.7256385759043537,0.6139855972655255,0.5635013912905952,0.7119292740083581,0.8132982993441802,0.7782038087248813,2.245296158254248,1.3812766031307477
11,1.926638465546719,2.2213171121294217,2.496802950497859,1.5872137951410663,1.5300875699522178,2.227628124294671,1.5972832337782492,2.2326510217886506,3.107042391893194,2.711068599376158,3.0757960428149635,2.211966521452429,3.0763445738600828,2.50160054429983,2.846781740046476,3.1343917273925594,2.7899829118755326,3.0847861669532137,2.2034033593682616,2.9758414898265015,0.8746921462199654,1.8733498067590757,1.5708249290051817,0.7321399633831036,2.4568142429357294,0.7384667403068371,1.8148555453783661,2.1609418118418184,1.5693561988852243,1.3066376329878828,1.580403426926025,0.7026030296364586,0.7779094555442172,1.3155758924391523,1.287319879500394,2.464368588708905,1.3452402922876603,0.7360734402600344,1.8504581919877858,1.8686198809263441,1.5948298539849293,1.5701234882464519,1.59134335731467,0.6917922496465256,0.6923377857104199,0.700333624461877,0.698606575918203,0.7193743997411313,0.7048722910488957,0.7126870174361258,0.6903372268132387,0.7056008740897902,0.7126733266864362,0.7178384842839908,0.7070445230611145,0.6999744343988132,0.685738893971819,0.7038235838545677,1.2798086074157848,0.6946461676531404,1.8983263118535971,0.7294980775156724,2.40599342035116,0.831507225497472,0.6793718542754864,0.7016516490379773,0.6908360693170978,0.7753904127174704,0.7856637047630699,0.8767716119573639,0.7789163522923852,0.7755058062900502,0.7167497604334262,0.7020982712321803,1.2478589610280784,1.0115408043133116,0.8072591464677746,1.0786422758357421,1.0890973633421148,1.2234889889726746,1.6812177986166024,2.310495088736761,1.5829127758559525,1.5769645072515703,2.358830402146238,1.551912920730058,0.7880189622687139,1.5360212265895814,2.6820030935784382,0.6150352912579198,0.4233741210969976,0.5692190566538271,0.5360684374559027,0.4994254628645009,0.4986491893650313,0.5073672510139677,0.440074593628205,0.5433419445393115,0.6272913786445887,0.6770890252187286,1.9303656788444914,1.4001190407730597
12,1.168945239792437,0.7135314946895626,0.6878898643960266,0.7808136972319613,0.7469384785431165,0.7343520640319332,0.6918010833478999,0.7277266308684923,1.5942708616514074,1.268078933658745,1.5857318805589522,0.726893261759835,0.7396231132447424,0.7328599296431786,1.5951880197328276,1.918656233992686,1.5967578605176564,1.879854866112388,0.7377228505248723,1.5746294936779672,2.675386750727441,3.0462486210393758,3.051209352988219,1.4257321334581916,3.3517980779637853,0.7379102904634588,2.777726744766316,2.509938617042387,2.467011462755456,2.187443523428558,2.46310146385657,2.1655461300163017,2.2820661286215813,1.9309905410710027,2.4961366493837067,2.767385154448882,2.436524969557608,2.7852723979088454,2.5261707389597827,2.176208426357434,2.185780664764627,2.1799111596602367,2.447959358360031,2.1414108657903523,0.7574429537540613,1.2992219142085335,1.3052721744583358,0.7452460923143128,0.7031522735533351,0.7195975938390182,0.9964670646091411,0.6980348357583285,0.6891125520912944,1.274250881927094,0.7017006175323881,0.7230582395024874,0.7030295270907053,0.7259322648657022,2.1782576648190477,1.6115213970550992,0.6949776572893923,0.6883524591659537,1.2689649297307566,1.0360525790788544,0.9598824426398489,0.9392858579252538,0.9379980808976605,0.6876633866775512,0.7551375311500075,0.7035465096862045,0.7855598600845053,0.723327868541916,0.7646909739626626,0.7492882857306005,0.48430354376405094,0.6884458515795413,0.6265540823433918,0.6339480504306318,0.32731468911889766,0.28801775221496356,0.9168905342063447,0.8833752640388651,0.7866915309828632,0.6144105622375989,1.2593687979051449,2.7527429401159345,1.4931551180483278,2.1772598713335496,1.612054128762399,1.061520814525156,0.7240652564126778,0.7824076499716736,0.7763888899153328,0.5297583064236697,0.4280040646452288,0.6352589691375077,0.4430964763271877,0.5690247782803333,0.6262802147190183,0.512485052165745,1.4660390988951648,2.187238070068436
13,0.721543182641911,0.7068294952524214,0.6987500935917401,0.6717750912323467,0.6968999005723159,0.7180848241565249,0.6923586091667197,0.7005683345263847,1.305670543193909,0.975095252430846,1.3110223970803674,0.7104079129432176,1.3030964332861785,0.7195529750961523,1.5745581764991257,1.892721181594145,1.0303260401999323,1.8939075528663891,1.0333813663176472,1.0217879001073307,2.7336664933617785,3.0832170625603066,3.360278721363265,2.182251940439056,3.097078609302371,2.4775206156222116,3.0279384124692026,2.4996643800289298,2.4984057298006217,2.2166498026266606,2.4820216874826513,1.9594852472186925,2.179629522007679,2.2046646231359572,2.4880743850374274,2.7605772775788933,2.4321108859749305,2.796135066843016,2.2085297761045983,1.9134659185746852,2.2065667583009745,2.186496847620517,2.4388723681857685,2.1932865800750445,0.7108381838434172,1.3031553594567469,0.7538972465441074,0.7391528335228608,0.7006662240547724,0.7292747876374466,0.981105360805553,0.6986375253718864,0.6844164054376995,0.7151416399607358,0.6964214573780741,0.700608034357034,0.6912977036132446,0.7074379855421854,2.174464101946853,1.8910732298595776,0.6963216514161054,0.6967165600558355,0.6988137526404564,0.7562074561653753,0.7121024395315176,0.7119853221965314,0.7240452628232521,0.6976141823231119,0.7029900934538745,0.6946195663238081,0.6940501147130049,0.6905125136128679,0.6908987077093761,0.6951325347170457,0.43580753985398263,0.5111147152935032,0.6292889513561516,0.8378546944256688,0.49653416365531505,0.4356212993340847,0.9300397492128649,0.9327611159008036,0.5063484409473789,0.43946377633059397,1.1704034459068509,2.7782740338499994,2.0318840315280613,2.086618396110096,1.62578109840032,1.004682695188981,0.7496219661573821,0.5547457759397764,0.7241741980521816,0.3506704442869817,0.33797001334442006,0.5909523317031105,0.3842370308829601,0.41316000158252597,0.3059080918293243,0.31479596314668384,1.4162243186632577,2.111696764166151
14,0.6998385361910588,0.7356602280257669,0.7000633345255678,0.6139126555918657,0.6704301767422414,0.7476900305956239,0.7055385845039525,0.7416089010385652,2.155299227866409,0.8451333109504521,2.1624716967239386,0.737915461385915,2.4475395431028324,0.7582206558902687,2.1855998493585136,2.771179728835303,1.845080749760308,2.478351654823281,2.1647181581693586,1.588876234727853,2.699608550548738,3.351095575186777,3.065745697989821,1.560541099846147,3.0460178086956207,0.7571798544527577,2.4509396033960513,2.483910020990871,2.159739138949768,1.6217529554312768,1.9492966686372006,2.465135414844013,2.4162536639826766,0.7936499523835728,2.7734836781807686,2.4730459254987838,1.9321569244300312,2.7564580996025234,2.1572917800713594,1.8392406804889974,1.6384851193993255,0.8031666276041557,0.7849699053395989,2.1754828599491773,0.729158842673819,1.8619993937444583,1.5762922015381802,0.7308916963251927,0.7126749671396637,0.7004030475308163,1.2869746169065899,0.6688458283738176,0.7019588591872946,0.7251891803339534,0.7149555929979559,0.6910974700734887,0.7058469987206413,0.7003341070271207,1.612162844943976,1.6141408318987898,0.7200570258641374,0.7163084314678531,0.7334323664392877,0.7245495841444529,0.7247632589800558,0.7282483088273595,0.7300834961807064,0.6824279308190392,0.6881565958428079,0.6552484330709878,0.6866588466464404,0.6704251719214371,0.7060966191560522,0.6907469565938588,0.6970990599041391,0.9420760405127656,0.7600230126156685,1.109524042873789,1.0295370939479234,0.5480402471696053,1.5440221174301016,0.8571978215967422,1.0575290201705954,0.7545676159251171,1.9820428502428964,2.5039933146892364,1.6833822632790305,1.8365282609347529,1.886016476962701,0.9232002189541006,1.0137799262022982,0.7075983001148196,0.6916879564374977,0.5807123465236962,0.3943683770889476,0.4782007259342539,0.37793990165388663,0.48724527797368666,0.5943717205439897,0.22442534857168328,1.7280406205606051,1.9959740179716974
15,0.9811016426111255,0.70120986701587,0.6944653444207018,0.7217897148706641,0.7198315526557572,0.7078464287543533,0.691576221379569,0.7007717125296158,1.0173129544750552,0.9358869097744126,1.2918997576030034,0.9904071901977505,0.7433402353215184,0.7247199169777595,1.2954464853779784,1.5866240609589033,0.7406614315816505,1.602728438088473,1.0146771647549921,1.0187632426820994,2.676616061247578,2.8078265629030166,2.803715930967394,1.3720743470193524,3.079748213498504,0.7292339350170804,2.7422560503675504,2.4840606142424653,2.4634071309516954,2.199147829053872,2.474302172760611,1.8775011646130308,2.5723624626552426,2.1827305804605484,2.2192033079780544,2.7695034911773146,2.4686698001631235,2.833846585214802,2.4711148250682267,2.194684156831972,2.1934036324736876,2.159660386605706,2.1781191864838916,1.634283411297353,0.7111483886834447,1.0276794599294772,1.0274645982580977,0.7179990355400642,0.7134801299962555,0.7023714945996018,0.9963962158656947,0.7246174060135983,0.707192732895421,0.725249328178994,0.6866993237756999,0.683936301269769,0.6726474613685276,0.679868558467754,2.181240773903734,1.8651949854251826,0.6786479778222795,0.6942766310692203,1.0017611940684694,0.7732951089563662,0.7796619498302366,0.7482384546436476,0.7403335917309343,0.6839327390118414,0.6982133660025932,0.7484967168712479,0.691410416033898,0.6753579338013709,0.6548135581816701,0.6750374059859368,0.3795259497032967,0.6252289407707197,0.6676129435593596,0.7605356618335217,0.4021953476476631,0.33445865612202635,0.7298346597833162,0.8025379584672261,0.6944905544229155,0.565938801923578,0.9379346846570461,2.5179581070681416,1.5422768568839302,1.9396499034835397,1.2819652948049423,1.1458408331265975,0.8973801653882005,0.6632120929225678,0.6756010577917191,0.42602748456151707,0.3902061307673063,0.553947258398508,0.4515503808837451,0.5013250983393569,0.7301835706103611,0.7345261212293493,1.1184105700967084,2.0503166101731214
16,0.7375276404097904,0.7024306146352424,0.7010037987972237,0.6591549428203406,0.6691830162749356,0.7170671481751548,0.6979445662829634,0.7005157004522743,1.2912268408917131,0.9803513443150272,1.567560709251199,0.7082764629722125,0.7396312153371969,0.7181748836918694,1.2928461041893464,1.6082096221916151,1.0094881088585888,1.8950942750534234,1.295611108329219,1.0041662105256899,2.15553362064841,2.7865722856214377,2.5075231589935782,1.2984797482537271,3.086457747932866,1.3123837763758524,2.767452859850703,2.4774753753996297,2.492635552635338,2.20005417709653,2.478707884755704,1.3443572007646791,3.6559518339830688,2.5165111483228717,3.7019469565174257,3.1092758685064643,3.265641401732839,3.1182182264888074,2.790259105228256,2.814595313352863,2.5048132206382165,2.7311662356265978,2.809191747834738,2.783214288512178,3.336871899881974,2.8368600537293247,3.359907279404333,2.7858010303883716,3.3998819334189014,1.9133247055517897,2.807272792958625,1.7992893217443822,1.8632877051768886,2.78733535283017,1.0202448243767375,1.3079598690260514,0.7268081306046983,1.605449377357644,2.7640450186382948,2.814441403155158,0.6973438180978724,0.7214632566435683,0.7359349753339327,2.784496559420259,2.4727489168079217,2.459652535575982,2.4204872826399293,0.7388733507701146,0.6775407438280708,0.7247768994062429,0.6922660912050432,0.7350715184174647,0.7220721091339776,0.7846249036426937,1.049183340545794,1.0762200762254832,0.7832699993262084,0.8036983428801533,0.6222175310856418,0.7688456846334812,0.8929020313928906,0.764594763290709,0.8959688509628647,0.7366355066430473,0.9844993670952915,2.5708979105791196,1.9666037407320451,2.777049732129823,1.3534520911764671,1.9677514181427065,1.5621239383810523,1.635144530164225,1.4648748020989681,1.2857023010530497,1.131614844977961,1.1696763952175184,1.2575659737707927,1.06448897600115,0.8644530362546182,1.0285723004615148,1.0726893130379107,2.570982681782312
17,0.7653568797103791,0.6939219887034499,0.6903326329124587,0.7131876817005174,0.6908914425974597,0.6902984985408752,0.6945953381962021,0.6914257777766131,1.6088529700761625,1.2390199853916617,1.5945818067036508,0.7097591841384929,0.7588031215488523,0.7266016177533525,1.6039837446517258,1.8992010799251648,1.6068410083626712,1.9073839364640977,1.6029766457972363,1.4926902099715684,2.461238311402844,2.7822313820416964,2.791544178387834,1.6997449870788417,3.065022448101373,1.6395134989220475,2.8165022816325105,2.5008696034341913,2.475700846366045,2.1855673322489815,2.4831437462333827,2.171396920438215,2.8973685434598595,2.2180571017968975,3.1215800251078405,3.1014563118689096,3.022707228100173,2.8071452459098856,3.0527802543730864,3.060742142629254,2.75821244146781,2.4922444735372244,3.0787818973364685,2.7923030796456683,2.7954391937688996,2.796481896342568,3.056907021856901,2.1991279310036957,2.7985383906419194,1.6042831946660754,2.8051288688587874,0.7778095761227215,0.7381562979913784,2.7581009644579977,0.7210331210911655,1.0190824181281153,0.7074318748309203,1.5936348598767798,2.225275614037033,2.7985948478943876,0.6999403778795231,0.7120809577867148,0.7602011084686777,2.63748262482311,2.1619673861292106,2.16549691086481,2.135369126543517,0.7082484066634939,0.7316171914366236,0.7185553256442302,0.7341833809827999,0.7305310628952018,0.7212650767269249,0.6904120371290988,0.9310436456446839,1.0808848230467245,0.7416568954759369,0.8510710791964826,0.6809640584457833,0.6620495559490948,0.9861682743627138,0.7750686810807129,0.8614799624741982,0.8341284988627014,1.1898214171971104,2.557856121239676,2.002002858590422,2.6264969175805977,1.5073051118447434,1.3146742347048952,1.0885284464944747,1.4461597311804841,1.3713402172221958,1.145052620610413,1.115950986197252,1.324580834766387,1.2700524551460295,0.934395553711897,0.3161176130743306,0.6734191587527183,1.5258870993731763,2.4713255708240647
18,0.6763547238283089,0.7066795294708742,0.711338104426672,0.6739202793711676,0.6602784590881133,0.7050218358041341,0.7058507330057057,0.7126277524094415,0.9815158372864381,0.7617409191167664,1.0210822829862747,0.6931317805140231,0.7322250766729766,0.7001153671072223,0.9905821497720597,1.286026136302476,0.7139924583011868,1.5910153427406324,0.7138798108759316,0.724435527058626,1.8864800374140707,2.1916448470383054,1.9124922569697445,1.311859365359517,2.780969476268396,1.8569878314489476,2.4181035603240546,2.1745144080799954,2.199349467503736,1.9035600546118858,2.1515066328461985,0.8099949014386798,2.467104964570966,2.194893269610772,2.5300222739538176,3.035884622616918,2.540756277493812,2.5186554934921483,2.4615032077484122,2.4855638717606365,2.199087722632074,2.1642213589916555,2.470013070001678,2.4042319936384593,1.881486625383861,1.9435516365020193,2.1665549913186313,1.8813882249786587,2.205989796653729,1.5422659784276411,1.8980243818515272,0.7435252294912689,0.7552435418126,1.6112109207133605,1.0041514358246846,0.7447658386141219,0.6995177080164514,1.2654265152355064,2.1583031536611967,2.200740542478943,0.7056127103982271,0.7079829155340539,0.7171379317386358,1.7812272303915346,1.7085838105002962,1.5724970248089614,1.553465592339057,0.8636018861471982,0.961207976266304,0.9227181850873635,0.8957536337826192,0.8107875674589283,0.8761475108951555,0.8369647289786264,0.9792667119611471,1.0505920849050545,0.7933981721775953,1.0005072378353388,0.6825517770799587,0.9047241858467825,0.8763642772877518,0.8536367959337611,0.6659569642448686,0.7091873669395423,0.9919198992366178,2.297779980670549,1.8805844278116135,2.46083514666083,1.1632472992700464,1.2389601730947888,1.2324520032165531,1.191007622130435,1.1299780970562927,0.8133112626707965,0.840441631934489,0.8983265752095964,0.9147149493397967,0.7940193080632407,0.5705622114899748,0.7096440156656211,0.9854977134066769,2.193376454286106
19,0.6910733665787228,0.6992696879401823,0.7096998519687299,0.6570140222660469,0.6776035158666206,0.7209935019509853,0.7087682624987857,0.7110756616461151,0.9972285612508773,0.7600692567579255,1.2900348976363638,0.6904929005546222,0.7247834977858612,0.6966845529956943,1.2696285414395123,1.571413181289052,0.7076753551126362,1.8951124750194204,1.284493217607626,0.7894399305080758,1.904302369608561,2.490277476190508,2.2030816835303355,0.8071563179232938,3.0200412778266337,0.7225906290272879,2.488428815358474,2.2006844279978637,2.2013331727610552,1.8733696952342025,2.1812819700029795,0.7413040741900431,3.588737030742027,1.9329519378868913,3.7078883647869287,3.383108178087712,3.1098799843318083,2.8222195035019975,3.324201483601855,3.3720145008491467,3.041539786171953,2.2064258375254364,3.0334626659138024,2.5154915451966877,3.613059795312848,3.095857364548836,3.395562891003038,2.7844767837858657,3.6916884151434695,0.7709369896388295,3.0999651033574134,0.7635844004896857,0.7458151794506825,3.0345155529308747,0.7471646632868858,0.7139363971456636,0.7101825190952632,1.0448716851081052,1.959462224923938,3.0832924815975775,0.7145461526782546,0.717575409929882,0.9631412263164995,2.758939630821155,2.4194032750808803,2.442516068048365,2.205657786825758,0.7016290281411127,0.6860578811215793,0.6665557671302593,0.7005414783299346,0.7120525225355806,0.7217640337571376,0.7311754540201536,1.1520603600489019,1.4063096432532918,0.7767399360108217,1.1120793412084575,0.9022337113455025,0.9803506904870712,0.9272987504106034,0.7423035418394929,0.9962776550953825,0.7390245652193357,0.9521378773684945,2.01617825022023,1.6350475500904686,2.7335175305353365,1.284702788495388,1.6977593282541696,1.5683705433687176,1.4674659473669074,1.2004506547212164,1.037344641840035,1.126753291498966,1.1963277297171253,1.2627374777520073,0.8925233850886822,0.7259883293216095,1.0824284287325727,1.062897060962388,2.6010099388931827
20,0.7235497740261327,0.6971545111179699,0.6952106053198852,0.700554787196912,0.7092434527650167,0.7097183320651979,0.6902467616529078,0.6943624789839976,0.7070884544145271,0.6984545484676526,0.70763398030378,0.7141785543182203,0.6912529264642329,0.6952970795361919,0.7149493068635044,1.2770020801980042,0.7187615577261607,0.692625202403466,0.7089449177408597,0.7007642186698467,1.5230261218240542,1.8782464504872927,1.6111780994508997,0.7546390070668092,0.781834675428292,0.730837906219276,1.580808120861477,0.7546243168060417,1.5916242903857736,0.7559866505397209,1.831604127584277,0.739366077306038,3.0856824963676885,1.883294973793864,3.09986967642433,2.5019894136337832,2.1794331022563234,2.4766959223097462,1.891636409351623,2.5022908347845774,0.8087124724963872,1.8818417304294206,2.1521454133433235,2.4724147558541847,3.3838398436241133,3.6000829023157603,3.687879114749351,3.063866629680099,3.685468775008159,2.165268041681361,3.086834069695016,0.7728803929879272,2.451229840419694,2.7832243899772275,1.5916814335830816,1.3291097574091357,0.7193342535004817,1.5733344569692034,1.8436866760707051,2.8001375567253897,0.7014141151899,0.6961806759615662,0.9454845563292579,2.7620054001527765,2.7199130744116498,2.466724575840259,2.470485564026874,0.7206532139846568,0.7202510664994438,0.643220900510584,0.7239115875653889,0.7120550538833852,0.7674021015670022,0.7848674888870999,1.0784385875881415,1.02901920982754,0.6775652326334023,0.6963750277503055,0.8940381747693298,1.0281117342387445,0.8519237301361968,0.6435771412460377,0.9532494376141227,1.0631396837298435,0.7040557785134898,1.8609402508469297,1.2539879038925807,2.1386749566729515,0.8799241307985437,1.977568146939455,2.186428043856497,1.9254081113369743,1.8366759941561077,1.566417840274889,1.562197421358193,1.1758577086085693,1.7081214053524518,1.4333907460804072,1.1743223653569572,1.777758238193238,0.670038470276324,1.8436596223363808
21,0.9291356886015917,0.6979334329094011,0.7025265286530565,0.7314337879391195,0.7219453371729339,0.6895248608610817,0.6928763861744863,0.7064118310522194,0.7110432665641302,0.7037961506351139,0.7174452734272516,0.6893011146600085,0.6722600319961367,0.6896573449934996,0.7042222127741518,0.7041977335704281,0.7029086169985642,0.72686535569133,0.6933594531627321,0.7157073334974033,1.2802287941966792,0.7373618857814169,0.7441451143459884,0.7353021064473307,0.7901252491913009,0.7076616907611405,1.5544327836692382,1.5336804684066272,1.2777922700421935,0.7224921283708738,0.7769541650650434,0.7090961282966698,2.2254679773932278,1.5931428661423204,3.5891405153653175,2.481230069200331,1.8997159846865141,1.898887475262132,2.1777863735793614,2.4621234291733978,2.1468472598564254,1.5841101406061513,2.146911532721407,1.9161720237067965,2.4953226262817045,2.737287428652365,3.036546764257289,1.6559059124444122,2.79381452259426,0.7355391305991247,2.462455188334889,0.7289470751575596,0.7351450583308262,2.1855334069434673,0.7263252005736958,1.0049768807469985,0.7156766164309588,1.2827873974508093,1.5768920533489643,2.2206152205004863,0.7029750110899383,0.6992797155119257,0.7009200299500525,2.1416408028391363,1.8868928935025249,1.9152767033450266,1.8655900908549605,0.6959729396363709,0.6984184028968854,0.6839396255140849,0.7010164854729666,0.706769053500521,0.7265462729023116,0.7254987157026354,1.2212311360879422,1.0260135976465776,0.9744745370594392,0.8685698263799105,1.0503700889305367,0.9247854236697135,0.8882358455762174,0.5700450153536138,0.7711367497472297,0.8581538832543139,0.7688732981976918,1.1407750456902912,1.5622026445165167,1.9983935265847088,0.6243954476833704,0.9863888119196096,1.205684062496058,1.3318243677472443,1.0532452455926968,1.064128596252279,1.2158928415640595,1.2061219194258441,1.2013223813455727,0.9754637023072701,0.42647647353685536,1.08237299184039,0.7681396104672942,1.9931427771851733
22,0.7044642596139553,0.6857088595958845,0.6926387951088994,0.7257740621691364,0.7193059561120876,0.691281499819667,0.7039317918005503,0.7030149594224978,0.6997297494271654,0.6825820619604214,0.706794537817334,0.7006312947362918,0.6772668873030186,0.6967807258748049,0.7001904657323726,0.7329299885956733,0.6872802903725292,0.7050114504499092,0.6873078112395209,0.6773224300928625,0.7775824789585895,0.723244573942592,0.7479033236330027,0.6740739022239364,0.7118288202665476,0.6990571440170301,0.7840770282939051,0.6967347056980696,0.7123254812116514,0.6978046792670948,0.7417432422179894,0.675666972980254,2.3533848689183996,1.0192032962314999,2.4858413576179523,2.438262736493713,1.6749543845934238,1.6041195071675811,0.7772937675873455,1.6015982742018007,0.7384115262476887,0.749226029687359,0.7435618846156271,1.900312307142185,2.7815876197170435,2.7408273587830583,3.322855876455204,2.1853031041594004,3.087741353645311,1.2708986419688468,1.9242343142229266,0.7544585435887537,0.7469574448212052,1.910141877425584,0.7113797168784388,0.7122019110225182,0.6878232851039058,0.9788769197824776,1.2890325821526887,1.8652076451356372,0.6853553625680786,0.6981106739475087,0.6979967156629384,1.826624656014991,1.8207458396695912,1.6809765606145928,1.6948135788721754,0.7159160331417506,0.7173605853465588,0.5710775246468986,0.7080212995133811,0.6413542548805283,0.8111691346403545,0.8546959596988982,1.1332297548018042,1.0080562820944505,0.6478135953109021,0.638256890924235,0.8354778527868219,0.992817771320256,0.6640333115001479,0.5437170594429837,0.9367447672495716,0.983011618011838,0.610927070493003,0.847737489234963,1.2816819618671165,1.3489093450153677,0.548227139145447,0.9559840537688079,1.1693520490855496,1.2872433638675342,1.1876764757331237,0.9803964994655174,1.1750336929957266,0.8918231405396755,1.1507818218777943,0.9855323889553032,0.4009073124896949,0.6045660107849548,0.6237715930659875,1.2986402524426666
