,A/AUCKLAND/20/2003,A/AUCKLAND/5/96,A/BANGKOK/1/97,A/BEIJING/32/92,A/BRISBANE/10/2007,A/BRISBANE/22/94,A/BRISBANE/22/96,A/BRISBANE/3/2005,A/BRISBANE/342/2003,A/BRISBANE/5/2002,A/CALIFORNIA/7/2004,A/CANBERRA/1/96,A/CANBERRA/9/97,A/CHRISTCHURCH/1/96,A/CHRISTCHURCH/68/99,A/FUJIAN/140/2000,A/FUJIAN/411/2002,A/FUKUOKA/55/2002,A/JOHANNESBURG/33/94,A/NANCHANG/933/95,A/NEW/YORK/55/2004,A/NEWCALEDONIA/12/2004,A/PANAMA/2007/99,A/PERTH/16/2009,A/PERTH/27/2007,A/PERTH/5/97,A/PERTH/9/97,A/PHILIPPINES/427/2002/MDCK,A/PHILIPPINES/472/2002/EGG,A/SHANGDONG/9/93,A/SINGAPORE/37/2004,A/SOUTH/AUSTRALIA/53/2001,A/SOUTH/AUSTRALIA/84/2002,A/SYDNEY/228/2000,A/SYDNEY/5/97,A/TASMANIA/1/97,A/TOWNSVILLE/2/99,A/TOWNSVILLE/36/2003,A/TOWNSVILLE/4/2002,A/URUGUAY/716/2007,A/VICTORIA/1/93,A/VICTORIA/110/2004,A/VICTORIA/208/2009,A/VICTORIA/361/2011,A/VICTORIA/47/97,A/VICTORIA/500/2009,A/VICTORIA/507/98,A/VICTORIA/523/2004,A/VICTORIA/577/99,A/VICTORIA/8/2010,A/VICTORIA/9/94,A/WELLINGTON/1/2004,A/WELLINGTON/1/94,A/WELLINGTON/25/93,A/WELLINGTON/48/96,A/WELLINGTON/96/93,A/WISCONSIN/67/2005,A/WUHAN/359/95,A/WYOMING/3/2003,BI/16190/68,BI/1761/76,BI/21793/72,BI/2271/76,FU/411/02,HN196/2009,HN201/2009,HN206/2009,JO/33/94,NA/933/95,NL/179/93,NL/213/03,NL/233/82,NL/301/99,NL/620/89,NL/823/92,PM/2007/99,PROTOTYPE/RG145K/A/NETHERLANDS/178/95,PROTOTYPE/WT/A/NETHERLAND/179/93,PROTOTYPE/WT/A/NETHERLANDS/213/03,PROTOTYPE/WT/A/NETHERLANDS/301/99,SD/9/93,VN015/EL134/2008,VN016/EL135/2008,VN017/EL140/2008,VN018/EL204/2009,VN019/EL442/2010,VN020/EL443/2010,VN021/EL444/2010,VN053/2010,WU/359/95
A/WUHAN/359/95,1.895684883500818,2.803853505513043,2.7897105613318667,0.7532409349901878,0.698442178064234,2.215298785892541,3.383582254403221,0.7018689037818825,0.7512544125495484,1.3097835935008488,0.7042827666335146,2.516205496385294,2.1917303108611117,2.8034459236378817,1.3275017327380663,1.8469533347657827,1.243780838920106,0.7238424149218551,1.3846681239296816,3.0126248457742806,0.6986668910504991,0.7315072919482482,0.7539074249372197,0.692387812027032,0.712631763655129,3.3923895108435334,3.6972898018690343,1.0382953380159035,1.851984693209348,0.8023515348153495,0.7007851156367729,1.5680285800780456,2.1651848869169794,0.7642000116160127,2.4474919817858374,2.7977287916967972,0.7283276485521494,1.5430502249931015,0.7561755723393685,0.7041586512172168,0.7064313540243299,1.313545499941525,0.7026691227890233,0.6790284004995509,2.7812927610428733,0.7003850897812661,1.8762810708220354,1.2896929016303031,0.7545964228560011,0.6838353399145927,2.189736050470751,0.7232963575385255,1.9199862522650517,2.473879124490663,2.802389793084524,1.6119585910137773,0.7044055646475951,2.9180527723025285,1.3206500495618587,1.3431592582598983,0.8308544985135571,1.0068070247478156,1.0733590405448532,1.2054057078020028,0.8596186457617607,0.9365721117651358,0.3046142026645745,1.4011905273318725,2.4959823028449373,2.096875653622738,1.3410944848596702,0.997953049635293,1.8102884101605619,1.1621445811953874,1.7193943818893995,1.54313378168135,2.811991703774127,1.8215230428401843,1.255170427421909,1.010148896956824,1.3939163137777457,1.562574330885174,1.2819353160727203,0.931915354783989,0.9268230169091802,0.5911995129828144,0.7650921222673579,0.9758176233078069,1.0248883558563682,2.287300905790101
A/BANGKOK/1/97,2.4632883192201898,2.212622419183729,2.7882029143980294,1.8973276998902482,0.7135795240197866,2.4963515231215743,3.1081006668050226,0.7188396436671967,1.5974874563362693,1.2809273231452543,0.69460917292258,2.504190405659748,1.873025545219266,3.085719480400425,1.579441319713705,0.737841782185063,1.3476804383753809,0.6944388121073541,1.585497750930763,2.9586320567609468,0.7050827835043623,1.5887121629144532,0.7338637598512437,0.6837452829850359,0.71189214991615,2.8468568999784774,3.128752775731506,1.3141387681606105,0.7361157491873093,1.5243548828814588,0.7016328010146463,1.8153085707821202,2.4554876935598933,1.5711628881494715,1.5722337011563676,2.2011163075308136,1.3079002364299395,1.8465964688789702,1.5709591502349736,0.7183289476998977,0.7336127867439239,1.870536380336869,0.7070403000914821,0.7044853672992075,3.0813748612434995,0.7103824612675058,2.1579176211119595,0.6960048920035123,0.7037037570953482,0.6994195956548869,2.227139767229842,0.6956616788334684,2.2186022100222287,2.2240681064944336,3.0802607081222373,1.5954748809951345,0.6904302345354352,2.6967741615340937,1.2869088216359952,1.139988100216301,0.9236849480121673,1.02358499781863,1.2136295116580418,1.5464044212978907,0.8249336320103355,0.6839022373027401,0.5809973210284926,1.7813346900683973,2.500768631642408,2.0945649826587167,1.1276781390841317,1.3148948098930022,1.4750601137597172,1.3688540171066605,1.7554524859069,0.8881586150107319,2.5152490062994386,1.9176434513732667,0.7714445979957855,0.8763739097845247,1.5428764668850043,1.3634619046114467,1.1478045426068144,0.6445377497207634,0.7936021430286553,0.8276479588331076,0.8502107222531914,1.4681163816083957,1.3604388992299616,1.8683231550013013
A/SYDNEY/5/97,2.769619830932136,0.7263432894960171,1.5978255074371281,0.695169080379989,0.7200756806527183,0.6891021803670542,1.5959290650323483,0.7446882038011182,2.187015337706631,2.1814692775863134,0.7534707943765494,0.7332525453791962,3.0446089985521527,1.8806929947826987,2.465627483382385,0.7378801932647086,2.438405400277787,2.141367857325337,0.7881182456159286,1.5669902157596318,0.7040245048584484,2.451082858128781,1.4183728137841864,0.7025147631561569,0.6885321653751488,1.5977304839222535,1.9176378329865282,1.93093189708325,2.7856424620483202,0.7410363744617077,1.2996190412523327,2.7780902843990067,3.3497463895341295,2.4672682381595137,3.0568648581185878,0.7369442983808413,2.1874580978710108,2.522750877477745,2.1809193050617344,1.2760590198173472,0.6892030189518106,2.1737752667633976,0.7019278294732366,0.7268519857354748,0.740197278587871,0.7002198916048459,2.5105670318411715,1.3062771878266721,2.167905722546673,0.7225927380172633,0.7248243429356569,1.6126713611542716,0.7128706591395864,0.733100171570583,1.5861969435929206,0.6909969435116882,0.9968558681516376,1.2595399598412453,2.495572316265103,0.4382645563361926,0.5774160570109833,0.7547932951576052,0.6073719717831462,2.1457143895498447,1.1303431376293154,0.5883338221811117,0.85672641753366,0.8511445983422131,1.2883868890815005,0.8412522182325658,2.1610660454255184,0.26324418128055915,2.530959645487149,0.24387139804771546,0.8835108961427033,1.523051214011892,1.3011403441317646,1.1652006767188847,2.2773715090689004,2.670400121771602,0.6147607917643086,1.1484364200889037,1.0361919941470792,0.9002446121826873,0.7820521567130908,0.7317208730536788,0.8176355003141582,1.157657066759674,0.7116148572346794,1.481133259729954
A/PANAMA/2007/99,2.7581666297004195,0.7102794668442768,1.0281124145381038,0.6992517860872793,0.7309288488175856,0.6985577249450329,1.3024665132143831,0.7298659494911816,2.2056560906864275,2.1737577263976937,0.7127756565971166,0.7177529967165903,3.0836805859097227,1.89082048624504,2.482472356967221,2.4745443885424225,2.436612943281384,2.195928022887974,0.6736991327987176,1.022713746056366,0.7001537185017296,2.440065544592256,2.190088648850742,0.689002278001038,0.6840278794798091,1.571967715577686,1.8882678932448544,2.202943073612374,2.794312633571111,0.6951913452858272,1.3027666125295645,3.0281927118892904,3.0978274670315047,2.5005789097698004,3.347379613187756,1.0337012692566534,2.2126199360182777,2.2116883990529694,2.183921295278759,0.71958232263764,0.6963465404005168,1.9189621522411424,0.6902100051623614,0.7161955322019651,1.3005714594419455,0.6982924250882393,2.4990591936656226,0.7526983394367619,1.9611100310663385,0.6982428800305731,0.6995611262018143,1.8892162122664402,0.7060818411634977,0.7135126861544457,1.3098627736241883,0.6917482085913093,0.9838133346277105,0.9732532537460388,2.4876209584811675,0.44422752616817796,0.707492877327261,0.7208961999493941,0.8841609077178825,2.3839147543127783,0.7391973774407105,0.688394118815587,0.7003954064161889,0.21592834054624366,0.8743704696934679,0.9494589666376275,2.3724580488867173,0.6605674864872609,3.0382886194455057,0.4773010007004275,0.9315973492394207,1.966962023835105,0.7236911401646153,0.7206555549198097,2.1798591883797047,2.735346399027087,0.5275834927542582,0.7221396794210369,0.7166355799762799,0.7249442560580618,0.7115636895562077,0.7001310413760907,0.69535266528288,0.6959263737129378,0.6861190450298186,1.4111455139569122
A/VICTORIA/507/98,2.4681530122768818,0.7365960518906468,1.8448446289369,0.7211071053096897,0.7036791775663016,0.6965966196048391,2.151059829136318,0.7206938761568353,1.6339970447961913,1.608746414908791,0.7234840522208784,0.7533544445251389,3.350821510419811,2.4759497963600796,1.9498823656268738,0.7568689835794502,1.932919437593302,2.1788493800779545,0.6145102637171933,1.5933364960063205,0.714860505293478,0.7900682104348248,1.5616182358294404,0.7057691777202981,0.7007382023768763,2.1805274683183185,2.764912082680617,0.7862596592483507,2.758606375620272,0.6759285201230988,1.8601462770000392,2.4519484263001488,3.046517887365531,2.1624258854043106,3.0529559668371102,2.167167487765854,1.6197074477861202,2.1584059970692713,0.8003975972559736,0.7345225775357163,0.7158496852738574,1.8403839618190942,0.7065085545129346,0.7036888040072267,2.445343982149028,0.6661914030637338,2.482372153682755,1.580205913499098,2.4664403180255734,0.6885391838666941,0.7393286083551894,1.6148266271923544,0.7313938553156042,0.7444951797932918,2.160871082828922,0.7027941260811137,1.2962112741799356,0.8513352585484071,2.7755697883149213,0.7518908966916513,0.6883210271340278,1.0818017525181858,1.0635978233861005,1.8512480965420273,0.7291878801051379,0.6890865596718988,0.6766267558649698,0.9742646264812249,1.8133113030353685,0.8982103557207538,2.1755543988324724,0.8728252249839469,2.303674394843708,0.5639954275906507,1.4726888300754664,1.6316527928765605,0.748664753786266,0.7037687512824675,2.425992974294559,2.700350798422842,0.7837103422468902,0.719408915736309,0.7121374642226852,0.7220927993366836,0.6964977099649424,0.6876795119805337,0.6900871346398615,0.6997194080222815,0.6921291910769565,1.6650276599921248
A/VICTORIA/577/99,2.7707313523982684,0.9851454450560337,0.7343204875570954,0.6868461670514547,0.7062704476855728,0.6938723533672616,1.0164968266628862,0.711569059105924,2.1936265153002332,2.1826323050813725,0.7241462150269433,0.726252971801489,2.814535682581069,1.5976016705861293,2.4785228426016137,0.7324212356311282,2.468357340362975,1.6332966316841464,0.7204981588016053,1.02295708859672,0.7116003829389773,2.1708116909115653,1.3727976225038478,0.6635783570094452,0.7079499638441847,1.2986558883950896,1.5900640903529109,2.188696754718791,2.8202602909948395,0.7223036327755741,1.0302409343224939,2.745537052899273,3.0812012887118154,2.46532257952287,2.7830314952432933,1.0155574711844135,2.191237590564183,2.473854096881342,2.1631045818800274,0.7322539379749979,0.6934028577372641,2.1966926098583026,0.6769793243178921,0.6938133585054218,0.7387504761361599,0.712777264751666,2.4852397745896933,1.026696105372717,1.8729220560084965,0.6807587715996243,0.7017857184131542,1.8586652317278647,0.7021442701434707,0.698580989510334,1.294401538067778,0.6916793446357915,0.997380545655717,0.9404541152433943,2.217840686512495,0.4591655108319987,0.5336477626323234,0.8535472934294343,0.7497349816159264,2.1682500259845345,0.7723358531358419,0.6852789892099888,0.7342110525614279,0.4734652591653954,0.8851840875474557,0.8722362653029432,2.362181254420776,0.18722802191899113,2.3217808972894494,0.19539970666215745,0.426168722334307,1.6251127558297889,0.9992238194810015,0.9820297957905175,2.5864486153442403,2.686228516581064,0.7624114766963963,0.7493669418444704,0.7385105136992226,0.7461941462864923,0.7036164744549974,0.6952088538681807,0.6858063256220257,0.6827923069388078,0.6787621102311314,1.2820031642794887
A/WYOMING/3/2003,3.111608407942011,0.7061594442438502,1.0087289222232065,0.6931042878061223,1.9070468650495842,0.6987603445853223,1.286207032043118,2.7841696971320364,2.5054291611351536,2.766500555527611,3.3383125140722782,0.7094584386440349,2.7866809986527423,1.8941295851138689,2.482926054827272,1.3142564303648863,3.2734743063727922,2.7852641993854417,0.6554440816074405,1.0155898203130995,3.3975630851119747,2.8042059989015655,1.298257704402634,0.7225245807666704,1.8640766440350927,1.287445153354232,1.6121452911498613,2.5121708395790945,3.110058606530413,0.6771929755374149,2.8332095151057404,2.7691937638963133,3.0769839023051464,2.496185232768366,2.512764587422553,1.295976434423569,2.1984697185563857,2.794778893520795,2.7274534793363987,2.7847642827837964,0.7191329658068257,2.816819544531077,1.0182969268394706,1.5965425406788631,0.7354540887153038,1.7981984535494973,2.477639908509113,3.3553585146978318,1.3449468015802242,1.3040960766435867,0.7027509577664959,2.8064077652311856,0.7021552390897318,0.7178573400470402,1.5628431624098207,0.6973099495375146,2.787687371191982,0.987542414498841,3.6974706942909403,1.521205576209213,0.9128943134130545,1.2184396237190749,0.919353084852825,2.6789930573272467,2.4560509197841887,0.7238265841054599,0.7109594179988494,0.5470924513241101,0.9374555507464493,0.7266072846235128,2.753492709931086,0.7480388307234718,2.6666213140500417,0.7331552563004484,1.0177638267447786,2.0562793037690215,0.7296419739785793,0.7423702551062228,3.6606938938785,2.1489021354943096,0.7392774442074226,2.7837536599336965,2.486533694336183,2.4997999938518984,0.7208054775593781,0.729249057534293,0.7404704350951619,0.7347860236821443,0.7129949572206404,1.1646214785262723
A/WELLINGTON/1/2004,3.0995046273581037,0.7106197264927703,1.6040594148700797,0.6935345114216682,1.5919806459305965,0.6867523545681407,1.6012228963806823,2.199421769627809,2.7475154522629506,2.223251791627145,2.794529573011394,0.7216112630955417,2.7830492812115213,1.911748948557066,2.4744305757988383,1.6385157736249463,3.014239310692798,2.7864616991446214,0.7073835517770088,1.511458869746033,2.799037004161095,3.068733640422107,1.7008771088168144,0.7089858710584784,0.7389246055339702,1.5982100001379616,1.8946924346655307,2.214244423194479,2.8084076019074944,0.6985787329646419,2.8024571660482724,2.8146688994356297,3.0694070679732994,2.4709609596945485,2.8078466526411847,1.6017854242266418,2.1921109304589037,3.060834448581529,2.493808761372388,2.727072153433595,0.7073247247411674,3.0674949331668735,0.7247115655048849,1.569211150277456,0.7494655841948631,0.7745713273458934,2.5074751492608867,3.0588259785332674,2.165458891232825,1.0195031318028365,0.6982000394819416,2.7944516262256336,0.6988095250904043,0.6964143186209313,1.5881352734215493,0.6931358987578579,2.774705312526113,1.2547302441054047,3.118971327121708,1.1014194644428024,0.9659945363902931,1.017166104057936,0.9536394003619808,2.5639932336188767,2.132039976671669,0.7264445389167116,0.7292642349757967,0.5631117816760329,1.0000612857270519,0.680677784940094,2.5070504800335853,1.0358260570139297,3.0314117570485113,0.6412556413975044,1.2204222888199512,2.035126971606425,0.7362360911811288,0.7744160500878925,2.892125391878085,2.464769990184151,0.7372774052653064,2.754628389990663,2.176268828736338,2.150617919971121,0.7228373650546416,0.7337180703024628,0.7261307474881561,0.7175517003951282,0.7188190548739335,1.4785085664398505
A/FUKUOKA/55/2002,3.039899527696837,0.6918013383684106,0.715330210299345,0.7057293771684462,1.545340683471809,0.7104103682430258,0.9804862562278727,1.8811632183746023,2.197027786111409,2.160987021637282,1.880881870103921,0.6984744998083723,2.1902735955958557,1.5901497142337546,2.15641487481209,1.8571391270697193,2.543848898707332,2.4042122296613733,0.6763764429908368,0.7260731663074275,2.2052489167968248,2.471944331965997,1.3099982611106906,0.7030470112822884,0.7531729397351309,0.989204258627776,1.286595005956649,2.1933235993195126,2.5148646676765343,0.664442282093841,1.9393178522486352,2.42067866074974,2.7781257012540714,2.1994878155374007,1.9093954451440283,0.7156072247139004,1.9000307410477077,2.4644217767641035,2.1629069847610567,1.6155997476696085,0.7066181330171052,2.4849987660517825,1.0087580460859347,1.2756363434046767,0.7288528614404661,0.7447338816119654,2.1731536345530524,2.1676625267425886,0.8070467772164659,0.7467606508202375,0.7120404245849823,2.1993311212154625,0.7051382100367313,0.7053052146287605,1.0177738764351165,0.7042065185567463,1.8996867425329422,0.763554929826094,2.5301713761661833,1.0199295756236286,0.7629567236716692,1.0841650964124159,0.9849677131640073,2.3919510896280753,1.4911604694954819,1.0029605675846467,0.9082769704385829,0.6696084523622341,0.9771343810978548,0.8600289810612541,2.2182716415342814,0.6009843841080078,2.1491993524482678,0.8844682598745772,0.8464682410460951,1.9152559533498907,0.7193557139503948,0.6761571071692627,2.4713147692520203,1.887732491569634,0.7007990709491254,1.6765088150006289,2.0730349162389254,1.6573429176518504,1.2233329734202947,0.9666286094519304,0.7480280401216883,1.072076690030857,0.8018847329229782,0.9675894612291209
A/VICTORIA/110/2004,3.3754198287408013,0.6915459480569432,0.7080696641822001,0.708643582114881,0.7658628137590398,0.7106653770154859,0.999377993070025,2.783550155916583,3.0466140708559455,1.9521935551704965,3.60536661793168,0.6965374550456037,2.4917107209056146,1.8994807128025442,2.1731354227961184,0.7239623080611995,3.1058839533285236,2.518976877171322,0.6559428242784537,0.7832448161565417,3.692021891507029,3.0388265793652103,0.8082404714224607,0.7107953260442365,0.745054554672352,1.271241554875444,1.5601119720633587,1.930817459095683,2.832373509000346,0.6719632809947959,3.0952984334204277,2.4850638762014547,3.0188940550157066,2.201780328682648,2.210178107209792,1.2803461134897836,1.8810564791458542,3.3170082339692644,2.2024903823239703,3.0286811428407194,0.721679292333602,3.3714779239427517,0.7435719817253115,1.0328453975504301,0.7308850780787911,0.7675737884288377,2.1981497077453924,3.3915988518435807,0.7461036636400283,0.7145148130138133,0.7064898825122168,3.0873107180349457,0.6962467888064812,0.7232787080772378,1.2949642039884854,0.7085716248073324,3.0948486831014943,0.7553139802223613,3.705084710931606,1.5328625829026084,0.8107368844381829,1.4148422566038268,1.156143661159971,2.462820568495675,2.17100530059953,0.7105795671187464,0.6951557204376845,0.8039702625736008,1.0580009505364596,0.6871665770386043,2.6054960606154793,0.7929331901331188,1.9821249109177543,0.9444045703736768,0.9690369927115705,1.830782183541912,1.0084287200052993,0.688888683475831,3.5802880386510005,1.902677665540505,0.6583509043560606,2.783838044218491,2.4901611516001916,2.4679543358529905,0.7026874302480802,0.7106666714325335,0.7013430188912323,0.7104046589298666,0.7083381161445137,1.08927362520686
A/NEW_YORK/55/2004,2.4960176419161244,0.7159138892857956,0.7197252083193583,0.6968408667582132,2.156531739647553,0.6971378150245964,0.7106012525017059,3.0509889333218676,0.8121835691300794,1.8442872729303734,3.3790267478511606,0.6916744920160826,1.880640897067515,0.6929527998811238,1.8306560051856913,0.731146807771508,2.1796018005515205,2.4747086118011796,0.7018722540421201,0.6892416263151954,3.6866793427166336,2.159794322279677,0.7564183581727439,0.7082287078600471,2.4529770489728886,0.7171580924159814,1.273328680464897,1.8823473500001788,2.4797563729634624,0.7030567230775434,3.607261341700192,1.5767223547254947,0.7784026684286626,1.5938592427021614,1.623577599094341,0.7044570924926643,0.7557968532308439,1.878920904929556,1.8789720455693626,2.783957468223132,0.6994334190653151,2.4973396704182877,1.5816438935812012,1.5635503207794272,0.6984496605805037,0.7780798206701127,0.7516643750241991,3.6782638538948063,0.7450718202974616,1.3166149972278065,0.693029466383421,2.7960741467772583,0.6971261008352169,0.710468051206438,0.7124075657883737,0.6932228314172588,3.076973397387473,0.6908278300187476,3.0968331045441837,1.4242126751774369,0.757102321092931,1.1418831790020978,0.7770817825461234,2.0862851019579733,2.4635165825021597,0.7194564388509028,0.690546639798474,0.7698668305501188,0.7686370918197605,0.6125281562410142,1.9819728686638145,1.0016308169106611,1.8849769087920638,0.9333117644599055,1.0087236497013543,1.330717382805215,0.9769942947317264,0.7150656279260775,3.0877158713319304,1.5144447500873022,1.068572677272347,2.7715091700989203,2.7876613900701095,2.495073980756192,0.7480482514988446,0.7385783449588893,0.7402436508251433,0.7390454130691828,0.713848592409645,0.8528002440495419
A/SINGAPORE/37/2004,2.4811084155818994,0.6890346800758059,0.7053787809648074,0.7028529841432947,0.7332284390299274,0.7021934826545988,0.7122045416024342,1.6564869121960841,2.145257098171677,1.5792805901666647,2.4929504163844363,0.6900893407249926,0.7352423619495896,0.7285506855094482,0.7738464855650924,0.7073037089715135,1.89712223314406,1.9154959659370343,0.7298135689661353,0.7154180471794135,2.79466694309443,2.1483958127692406,0.7309902033361243,0.708720629066772,0.7347018081492532,0.7043394325315732,0.7053067506772888,1.5920923283971846,1.904717522607986,0.7217841739302834,2.741820834965712,1.5519416708129652,0.7880069374248824,1.2758194445366238,0.7560281889870487,0.6931861355551319,0.7229236552774371,2.1712955304914496,1.5861999613818787,2.186509141579861,0.6983604914126267,2.4604408057029663,0.7281483335314103,1.2747768782014077,0.6705846644232346,0.7297221487214975,1.538825941341138,3.033870822510386,0.706590487215354,0.9957707318301601,0.7080971781734052,2.2198623668628077,0.6993205560716019,0.6949484309628152,0.7167908257292718,0.6936362635266057,2.4597101095862217,0.7057488261954802,3.5906750026612757,1.2581142845546978,0.9603152530128789,0.96249669061841,0.8247604445566058,1.8730225070552957,1.8623783004182677,0.7084651833869278,0.7160515069409683,0.768214803927384,0.7967842478687623,0.5265730462165783,1.9618840034594007,1.0266560793555781,1.1004241116273863,0.8092974023190622,0.9171741878632719,1.5921803729805173,0.6874164390706083,0.9299389905126161,2.2274234396265467,1.275456577939475,0.7970811055676726,2.1731712398243013,1.891237873091542,1.9003273257116295,0.707194050987526,0.7080673693926521,0.7223011657748473,0.7017534515984596,0.7159361811521936,0.8088452303427752
A/VICTORIA/523/2004,2.4439757742130883,0.7019146018218833,0.6910782081429279,0.6870563968179584,1.2743913698259468,0.6926996079145235,0.7027408771213053,2.1862674705047884,0.7395028720679224,1.2894555839096453,2.7772926732806966,0.6988403520651596,0.7235611444478809,0.7038448671398907,0.7445977927663047,0.6989925267832356,1.6772102929406527,1.9001209949395221,0.7275005709540407,0.6739443897135872,3.0863079771224506,0.747981201048127,0.6663085613499781,0.6900919500797749,0.7450423550741119,0.7014721823408661,0.7385092153730277,1.0218904194487695,1.6054412641549702,0.7188916544402943,2.736419528214258,0.7820482857645064,0.7103969711355231,0.7094907775712853,0.7489275807441872,0.6893020563579398,0.6947606519015087,0.7749273424816538,0.7479453746731002,1.91709647009323,0.6963873068669688,1.6006176947414232,0.717439024938797,0.9855299010931435,0.675105903812039,0.7562069570553346,0.6953093100868611,3.323502569861994,0.6760366936028487,0.7130997696398206,0.7059315953960414,1.8622661039497999,0.6877704671131241,0.6924035176454936,0.7060546954329094,0.7049511625089298,1.9291988303426626,0.680250365714031,2.48645414724308,1.4913851564690899,0.7465770114345748,1.0774113256427897,0.726716520475492,1.2883640570775523,1.6395466669144962,0.7458255448820064,0.28211477102941435,0.5273681287540775,0.6027630081201235,0.5066557390576534,1.3963220089385748,0.8687278065083051,1.1407066756435373,0.9815055225538569,0.647182961932821,1.3906471895665762,0.6776911562689047,0.7021950011005663,2.3524256385769684,0.7747016066420118,0.9842041345075931,1.75326947346006,1.8932276782217263,1.803806944080029,0.9283342791902496,0.8018675628388261,0.5970127820321488,0.6260278157517463,0.860707344721577,0.7020059929417306
A/BRISBANE/3/2005,2.0979614440997207,0.6939102222812353,0.7110585612239283,0.7232724901683851,0.7030360583621649,0.7036331192921672,0.6997954939679027,2.1327144395716866,0.706800775878147,0.9474089284276851,2.4083936873103133,0.7026763072378864,0.7015717381840646,0.6934492663586931,0.6951960103770394,0.7189482610233099,0.7909559777963215,0.7364754290956694,0.6989075457220191,0.71408959792033,3.05875754607522,0.7072265790776531,0.6819434128376751,0.7268778659026761,0.7066807234350334,0.6785561349447293,0.70113992707458,0.7329297413455238,0.7255696451230568,0.6921435792416106,2.6989652700343623,0.7038606773110052,0.7115832030330087,0.7020537437198263,0.6861401607703612,0.6884215855441788,0.7046883996049231,0.6892972865680893,0.6928572666575987,1.8225738307244548,0.7112099475464321,0.7160923589648416,0.6921328617377835,0.7027119460841142,0.7109059103528713,0.6648040764506933,0.699831098583154,3.2661127670843757,0.7354980088979831,0.6994870527535098,0.7047428973260831,1.8717863335743439,0.6919116349615141,0.6986217850787791,0.7005452285643181,0.7074634470722365,1.905609396559699,0.6876689513529588,1.8653175761522243,0.8843733325564114,0.7674430565503956,1.3086238617105344,0.7374610882645316,1.832822831737582,0.8044419184762697,0.6745874722035717,0.708674528123874,1.372676352522036,0.5651599971675776,0.7806675895257414,1.0239862696187925,0.8493545915190668,0.8300682175527521,1.1267776389662931,0.6400762669397472,1.0167926865110501,0.7013617288302301,0.6885140006194373,0.8670765287269563,0.6588009304132125,1.1788290549390146,0.7662564024925533,0.750258420860011,0.7836353779559879,0.7328785528494163,0.7039651460350628,0.6961159728699199,0.691190730579029,0.6649811261285528,0.6605048868613183
A/BRISBANE/10/2007,2.5145533599793923,0.709567330557812,0.6955815883024035,0.6950779604631803,2.4870088639345913,0.6945926050437871,0.7011430359279044,2.503168606942238,2.1381569382983585,1.873697593540793,2.740098298889735,0.6984899354480057,1.5916066243971838,0.702324457598518,1.598096706998021,0.7017298439343617,2.3449811662321185,1.8964278584866094,0.7201128344760257,0.6637480505504346,2.8016294499984316,2.226282398916509,0.7131243405371024,0.7688972731088226,2.452581467916123,0.7102202111079782,0.7213577269082477,1.885763758456188,1.6570151784724039,0.7087204587306659,2.206815048559828,1.5789329288902452,0.7879531294343294,1.5856697915627995,1.587989739910474,0.7038410977398492,1.306046163310386,2.1616381728401177,1.8749800606214206,3.0291558695407503,0.7050275362308774,2.215172064805263,1.89479856774269,1.9092982131372556,0.6965453371388375,2.3940188313716386,0.725434838315282,2.5117457968152044,0.7153109313571834,1.9018867200992156,0.697521623243358,1.9230899892677638,0.6952008020897227,0.6951201465592082,0.7104964051663448,0.6961196079067951,2.7853070322196363,0.6994828063220756,2.7824440511124573,1.2608025046492237,0.8404999914006305,1.0880714803262286,0.8403327774235644,2.0896974678327718,2.535708064550259,1.8865719479866878,1.8625545519123743,0.5964284450598254,0.879045417951112,0.6895644898845507,1.6890050470318738,0.7983552029565405,1.6139519714347546,1.0551736678979051,0.8016109121421091,1.2279248191568233,0.6945813890692772,0.6910375615600938,2.6966139006914402,0.7821142687770455,1.0031280795648816,2.8273326188230454,2.8065436757979128,2.7990870889489643,1.8801675624897936,1.8831328400054659,1.8730904982535517,2.1886348425996887,2.4903053262023374,0.7110268596808378
